Datetime,AIN-10
2025-12-08 09:30:00,0.0
2025-12-08 09:35:00,0.19348655862786335
2025-12-08 09:40:00,0.37267860734721103
2025-12-08 09:45:00,0.041563705957172736
2025-12-08 09:50:00,0.17123998328533063
2025-12-08 09:55:00,-0.09673777632386638
2025-12-08 10:00:00,0.11731451694405481
2025-12-08 10:05:00,-0.0913795959519692
2025-12-08 10:10:00,-0.18841193528852274
2025-12-08 10:15:00,-0.23223857167451678
2025-12-08 10:20:00,-0.4007621026481578
2025-12-08 10:25:00,-0.49064486184002165
2025-12-08 10:30:00,-0.4930194713010394
2025-12-08 10:35:00,-0.4773860128944506
2025-12-08 10:40:00,-0.6657682312486346
2025-12-08 10:45:00,-0.6021788404548968
2025-12-08 10:50:00,-0.7576448139211833
2025-12-08 10:55:00,-0.8352469471479097
2025-12-08 11:00:00,-1.008395150496145
2025-12-08 11:05:00,-0.8908030181222081
2025-12-08 11:10:00,-0.8018109106353422
2025-12-08 11:15:00,-0.6612052067523166
2025-12-08 11:20:00,-0.3626793644533266
2025-12-08 11:25:00,-0.2948570908796467
2025-12-08 11:30:00,-0.2948177803254138
2025-12-08 11:35:00,-0.2617506370369182
2025-12-08 11:40:00,-0.39622226975011166
2025-12-08 11:45:00,-0.39173426428665054
2025-12-08 11:50:00,-0.36067439631352394
2025-12-08 11:55:00,-0.3486844162584136
2025-12-08 12:00:00,-0.590180796722376
2025-12-08 12:05:00,-0.5337848108280531
2025-12-08 12:10:00,-0.5599843649144687
2025-12-08 12:15:00,-0.6345859639631712
2025-12-08 12:20:00,-0.6284459648159846
