Datetime,AIN-10
2026-03-10 09:30:00,0.0
2026-03-10 09:35:00,-0.0988432967605235
2026-03-10 09:40:00,0.07000559151240315
2026-03-10 09:45:00,0.1633058318876346
2026-03-10 09:50:00,0.12470844660661395
2026-03-10 09:55:00,-0.12300472382595906
2026-03-10 10:00:00,-0.34084213931959495
2026-03-10 10:05:00,-0.8247549940694545
2026-03-10 10:10:00,-0.5827423479428729
2026-03-10 10:15:00,-0.46680327313489256
2026-03-10 10:20:00,-0.34416612584333367
2026-03-10 10:25:00,-0.36513647277685235
2026-03-10 10:30:00,-0.10408916801247337
2026-03-10 10:35:00,0.16794894530113513
2026-03-10 10:40:00,0.20071446761076306
2026-03-10 10:45:00,0.2298223968353863
2026-03-10 10:50:00,0.26201743650142717
2026-03-10 10:55:00,0.4290978082557329
2026-03-10 11:00:00,0.5169426391034238
2026-03-10 11:05:00,0.17977054792112757
2026-03-10 11:10:00,0.254020650239295
2026-03-10 11:15:00,0.5260568849421488
2026-03-10 11:20:00,0.41821969662865
2026-03-10 11:25:00,0.2610835568881742
2026-03-10 11:30:00,0.055038330160539495
2026-03-10 11:35:00,0.1358580949209609
2026-03-10 11:40:00,0.27453968052710054
