Datetime,AIN-10
2025-11-03 09:30:00,0.0
2025-11-03 09:35:00,-0.21937919996363298
2025-11-03 09:40:00,-0.6109640225239387
2025-11-03 09:45:00,-0.5987826028375198
2025-11-03 09:50:00,-0.686817181511552
2025-11-03 09:55:00,-0.904442352014374
2025-11-03 10:00:00,-1.0023637019425737
2025-11-03 10:05:00,-1.0207963678231047
2025-11-03 10:10:00,-0.9327939646882388
2025-11-03 10:15:00,-1.0604228086295409
2025-11-03 10:20:00,-1.1709097423481363
2025-11-03 10:25:00,-1.5573462854998543
2025-11-03 10:30:00,-1.7727227671096426
2025-11-03 10:35:00,-1.376761323981417
2025-11-03 10:40:00,-1.3602336635881596
2025-11-03 10:45:00,-1.7389230442354608
2025-11-03 10:50:00,-1.5227018013241014
2025-11-03 10:55:00,-1.434685285144194
2025-11-03 11:00:00,-1.5136268625112104
2025-11-03 11:05:00,-1.5051400058795472
2025-11-03 11:10:00,-1.5348691470337261
2025-11-03 11:15:00,-1.2902983613710286
2025-11-03 11:20:00,-1.3079894796433345
2025-11-03 11:25:00,-1.4894574807960659
2025-11-03 11:30:00,-1.449347868474009
2025-11-03 11:35:00,-1.458771628209097
2025-11-03 11:40:00,-1.3916033450766063
2025-11-03 11:45:00,-1.4289757850007265
2025-11-03 11:50:00,-1.2362274351370184
2025-11-03 11:55:00,-1.0929119662730535
2025-11-03 12:00:00,-1.3152770378725953
2025-11-03 12:05:00,-1.1492346486258307
2025-11-03 12:10:00,-1.0812180205415611
2025-11-03 12:15:00,-1.0694692690076981
2025-11-03 12:20:00,-1.1070609124865527
2025-11-03 12:25:00,-1.340599239063549
2025-11-03 12:30:00,-1.1658799761899572
2025-11-03 12:35:00,-1.212497344026898
2025-11-03 12:40:00,-1.1824974319365
2025-11-03 12:45:00,-1.1835248531862974
2025-11-03 12:50:00,-1.1334555867323193
2025-11-03 12:55:00,-1.0870320810876577
2025-11-03 13:00:00,-1.1103483994003907
2025-11-03 13:05:00,-1.1284669682309398
2025-11-03 13:10:00,-1.144725972401195
2025-11-03 13:15:00,-1.1798252168322754
2025-11-03 13:20:00,-1.2214100361957914
2025-11-03 13:25:00,-1.2233239788729955
2025-11-03 13:30:00,-1.199280329026432
2025-11-03 13:35:00,-1.0842327799980567
2025-11-03 13:40:00,-1.1356618332583512
