Datetime,AIN-10
2026-04-16 09:30:00,0.0
2026-04-16 09:35:00,-0.30439143642063016
2026-04-16 09:40:00,0.03591776302391714
2026-04-16 09:45:00,-0.27638302045672747
2026-04-16 09:50:00,-1.445266867224504
2026-04-16 09:55:00,-1.1758410297039235
2026-04-16 10:00:00,-1.1401595531444486
2026-04-16 10:05:00,-0.8810334005935673
2026-04-16 10:10:00,-0.9413135933084705
2026-04-16 10:15:00,-1.2579072419281077
2026-04-16 10:20:00,-1.3371857470419013
2026-04-16 10:25:00,-0.9728823692771238
2026-04-16 10:30:00,-0.8495124183477619
2026-04-16 10:35:00,-0.960345569915485
2026-04-16 10:40:00,-0.8276692549764132
2026-04-16 10:45:00,-0.5118860517129542
2026-04-16 10:50:00,-0.5089209367690029
2026-04-16 10:55:00,-0.6081402940749246
2026-04-16 11:00:00,-0.5371623794749824
2026-04-16 11:05:00,-0.35524405328104636
2026-04-16 11:10:00,-0.21641559212545403
2026-04-16 11:15:00,-0.1482283975983789
2026-04-16 11:20:00,0.11507295078725499
2026-04-16 11:25:00,-0.17118388190291878
2026-04-16 11:30:00,-0.017745905094163072
2026-04-16 11:35:00,0.16859742422205448
2026-04-16 11:40:00,0.13514168233111024
2026-04-16 11:45:00,-0.0009416838192466415
2026-04-16 11:50:00,0.21104739593894362
2026-04-16 11:55:00,0.4164135739361652
2026-04-16 12:00:00,0.5391214642951037
2026-04-16 12:05:00,0.5041350977955117
2026-04-16 12:10:00,0.6058996208164091
2026-04-16 12:15:00,0.6348245574953959
2026-04-16 12:20:00,0.45931486204203953
2026-04-16 12:25:00,0.396797059730577
2026-04-16 12:30:00,-0.0672546699185661
2026-04-16 12:35:00,0.09794494574132173
2026-04-16 12:40:00,0.022705159780461726
2026-04-16 12:45:00,0.1629180163513544
2026-04-16 12:50:00,0.024057922651032904
2026-04-16 12:55:00,0.05393180257680652
2026-04-16 13:00:00,0.012081383974098525
2026-04-16 13:05:00,0.03568480588471368
2026-04-16 13:10:00,-0.10534053726840797
2026-04-16 13:15:00,-0.136897131946625
2026-04-16 13:20:00,0.11238655690016808
2026-04-16 13:25:00,0.07723292359390066
2026-04-16 13:30:00,0.06470939856702662
2026-04-16 13:35:00,0.08855726546196485
2026-04-16 13:40:00,0.24738965772086008
2026-04-16 13:45:00,0.3134732353227576
2026-04-16 13:50:00,0.17882345302274727
2026-04-16 13:55:00,-0.08441699623315646
2026-04-16 14:00:00,-0.036021989785222086
2026-04-16 14:05:00,-0.2733237459209992
2026-04-16 14:10:00,-0.11163797531895892
2026-04-16 14:15:00,-0.12002764661366183
2026-04-16 14:20:00,-0.327010105964044
2026-04-16 14:25:00,-0.3094288775005427
2026-04-16 14:30:00,-0.07526458375669232
2026-04-16 14:35:00,0.05800428537774849
2026-04-16 14:40:00,0.060375849844893636
2026-04-16 14:45:00,0.037106388172061244
2026-04-16 14:50:00,0.05369357077025794
2026-04-16 14:55:00,-0.030116321215232222
2026-04-16 15:00:00,0.038743744715531436
2026-04-16 15:05:00,-0.07930038349947877
2026-04-16 15:10:00,-0.07497522633280407
2026-04-16 15:15:00,0.0012867132378846513
2026-04-16 15:20:00,-0.005420666197167856
2026-04-16 15:25:00,0.03543037331957821
2026-04-16 15:30:00,0.23311302592128325
2026-04-16 15:35:00,0.26886516903443125
