Datetime,AIN-10
2025-10-15 09:30:00,0.0
2025-10-15 09:35:00,-0.2439945691153278
2025-10-15 09:40:00,-0.14853952295986517
2025-10-15 09:45:00,-0.17645714986172623
2025-10-15 09:50:00,0.39871946564810745
2025-10-15 09:55:00,0.38438935296780663
2025-10-15 10:00:00,0.2905538131240748
2025-10-15 10:05:00,0.6166664263740207
2025-10-15 10:10:00,0.6716570795156772
2025-10-15 10:15:00,0.7145499686445655
2025-10-15 10:20:00,0.745538833738012
2025-10-15 10:25:00,0.7277806256563659
2025-10-15 10:30:00,0.7865470631826574
2025-10-15 10:35:00,0.7306314250467393
2025-10-15 10:40:00,0.6168212015106057
2025-10-15 10:45:00,0.6911277246007821
2025-10-15 10:50:00,0.7651096422317448
2025-10-15 10:55:00,0.8451496693539706
2025-10-15 11:00:00,0.59807646824098
2025-10-15 11:05:00,0.6488641718919819
2025-10-15 11:10:00,0.521537338142436
2025-10-15 11:15:00,0.3827674255878611
2025-10-15 11:20:00,0.3740095253408092
2025-10-15 11:25:00,0.35411454794123887
2025-10-15 11:30:00,-0.038222936015922526
2025-10-15 11:35:00,-0.11791939753494574
