Datetime,AIN-10
2026-03-25 09:30:00,0.0
2026-03-25 09:35:00,0.07397606383328315
2026-03-25 09:40:00,-0.06455483102802417
2026-03-25 09:45:00,-0.004087500734538674
2026-03-25 09:50:00,-0.15924131258228114
2026-03-25 09:55:00,-0.2217016127364213
2026-03-25 10:00:00,0.07644771335873046
2026-03-25 10:05:00,0.19414164346888252
2026-03-25 10:10:00,0.528502499510146
2026-03-25 10:15:00,0.23845528390372683
2026-03-25 10:20:00,0.1618928726718072
2026-03-25 10:25:00,0.4429524272902997
2026-03-25 10:30:00,0.6282750113027502
2026-03-25 10:35:00,0.41000221938425446
2026-03-25 10:40:00,0.3753198352342457
2026-03-25 10:45:00,0.4780930228648039
2026-03-25 10:50:00,0.48572627309231625
