Datetime,AIN-10
2026-09-15 09:30:00,0.0
2026-09-15 09:35:00,0.3529249414110558
2026-09-15 09:40:00,0.3542886878493501
2026-09-15 09:45:00,0.30850535604432183
2026-09-15 09:50:00,0.2576182209695077
2026-09-15 09:55:00,0.24338299563484656
2026-09-15 10:00:00,0.07589963420419288
2026-09-15 10:05:00,-0.07296448591089355
2026-09-15 10:10:00,-0.20235019178251656
2026-09-15 10:15:00,-0.03239213972521804
2026-09-15 10:20:00,-0.16161817618433827
2026-09-15 10:25:00,-0.08178778022704059
2026-09-15 10:30:00,-0.21362577460995458
2026-09-15 10:35:00,-0.268759368562439
2026-09-15 10:40:00,-0.3586463235833959
2026-09-15 10:45:00,-0.4859398293152051
2026-09-15 10:50:00,-0.600082172535228
2026-09-15 10:55:00,-0.5952870200993221
2026-09-15 11:00:00,-0.4148589499488365
2026-09-15 11:05:00,-0.39871070443810996
2026-09-15 11:10:00,-0.4394760635142614
2026-09-15 11:15:00,-0.3345038015742241
2026-09-15 11:20:00,-0.30380513790836283
2026-09-15 11:25:00,-0.31872176955678344
2026-09-15 11:30:00,-0.34581224059852755
2026-09-15 11:35:00,-0.46639125981462914
2026-09-15 11:40:00,-0.460338723117486
2026-09-15 11:45:00,-0.5183291463492845
2026-09-15 11:50:00,-0.40234793836378957
2026-09-15 11:55:00,-0.34738447796307637
2026-09-15 12:00:00,-0.3662462987548931
2026-09-15 12:05:00,-0.44626983772198425
2026-09-15 12:10:00,-0.46130932136887903
2026-09-15 12:15:00,-0.35429126660815324
2026-09-15 12:20:00,-0.30765138425014715
2026-09-15 12:25:00,-0.3298411090419884
2026-09-15 12:30:00,-0.36450996536040225
2026-09-15 12:35:00,-0.3663614871325993
2026-09-15 12:40:00,-0.3702011416695905
2026-09-15 12:45:00,-0.33047288986821854
2026-09-15 12:50:00,-0.24834901728442937
2026-09-15 12:55:00,-0.3337101135151421
2026-09-15 13:00:00,-0.3924936187549788
2026-09-15 13:05:00,-0.44132482359286795
