Datetime,AIN-10
2025-10-28 09:30:00,0.0
2025-10-28 09:35:00,-0.037137357609227095
2025-10-28 09:40:00,0.013471104919833277
2025-10-28 09:45:00,-0.08656651741092758
2025-10-28 09:50:00,-0.21910552928054883
2025-10-28 09:55:00,-0.1157557845714352
2025-10-28 10:00:00,-0.009427993351083241
2025-10-28 10:05:00,-0.03851822064980026
2025-10-28 10:10:00,0.08038396812891757
2025-10-28 10:15:00,-0.06599936738919343
2025-10-28 10:20:00,-0.14943074072389706
2025-10-28 10:25:00,-0.2871183871509875
2025-10-28 10:30:00,-0.34544841526754744
2025-10-28 10:35:00,-0.5001489762369082
2025-10-28 10:40:00,-0.5722241436060949
2025-10-28 10:45:00,-0.45275996815734026
2025-10-28 10:50:00,-0.4727742250334144
2025-10-28 10:55:00,-0.4017168763101752
2025-10-28 11:00:00,-0.25138766784931876
2025-10-28 11:05:00,-0.1348387548234975
2025-10-28 11:10:00,-0.22662662852707793
2025-10-28 11:15:00,-0.1112622190608692
2025-10-28 11:20:00,-0.1863594650860012
2025-10-28 11:25:00,-0.08229061307771568
2025-10-28 11:30:00,-0.25337390018517314
2025-10-28 11:35:00,-0.10774936152089132
2025-10-28 11:40:00,-0.18311591562782392
2025-10-28 11:45:00,-0.15482809608944104
2025-10-28 11:50:00,-0.15756283640435909
2025-10-28 11:55:00,-0.16570788234099743
2025-10-28 12:00:00,-0.14059408927133532
2025-10-28 12:05:00,0.09714127408576578
2025-10-28 12:10:00,0.1218984983838356
2025-10-28 12:15:00,0.17861398922279004
2025-10-28 12:20:00,0.3645623960571098
2025-10-28 12:25:00,0.279548373862476
2025-10-28 12:30:00,0.42905691667697426
2025-10-28 12:35:00,0.361424849074391
2025-10-28 12:40:00,0.3508758185088323
2025-10-28 12:45:00,0.3209002631200464
2025-10-28 12:50:00,0.20992507705677843
2025-10-28 12:55:00,0.09812705277185363
2025-10-28 13:00:00,0.05853001304326089
2025-10-28 13:05:00,-0.08679560411232523
2025-10-28 13:10:00,0.033312794239079846
2025-10-28 13:15:00,-0.0454497973720136
2025-10-28 13:20:00,-0.00726903564110315
2025-10-28 13:25:00,9.135325094167257e-06
2025-10-28 13:30:00,0.169975632428766
2025-10-28 13:35:00,0.1087095756808576
2025-10-28 13:40:00,0.11114387611289911
2025-10-28 13:45:00,0.1783786143342947
2025-10-28 13:50:00,0.3890823536190524
2025-10-28 13:55:00,0.48414558165798544
2025-10-28 14:00:00,0.4222951255376673
2025-10-28 14:05:00,0.36855782647222557
2025-10-28 14:10:00,0.39939374016054296
2025-10-28 14:15:00,0.49025428289143685
2025-10-28 14:20:00,0.4005522552153229
2025-10-28 14:25:00,0.40362857844017946
2025-10-28 14:30:00,0.509061184901254
2025-10-28 14:35:00,0.4330338334296357
2025-10-28 14:40:00,0.39464929431448525
2025-10-28 14:45:00,0.2990498316585044
2025-10-28 14:50:00,0.1576611998976296
2025-10-28 14:55:00,0.21935887015735234
2025-10-28 15:00:00,0.07072700925259578
2025-10-28 15:05:00,0.2909863525042744
2025-10-28 15:10:00,0.29074399841816256
2025-10-28 15:15:00,0.11916758791846505
2025-10-28 15:20:00,-0.03583193103955051
2025-10-28 15:25:00,0.12223669768549827
2025-10-28 15:30:00,0.13045189276802538
2025-10-28 15:35:00,-0.02820016468132347
2025-10-28 15:40:00,-0.26208791148047084
