Datetime,AIN-10
2026-07-29 09:30:00,0.0
2026-07-29 09:35:00,-0.5806171218011291
2026-07-29 09:40:00,-0.7220438858571754
2026-07-29 09:45:00,-1.1549764535456173
2026-07-29 09:50:00,-1.6123174336815072
2026-07-29 09:55:00,-1.5489845445170825
2026-07-29 10:00:00,-1.2635408380791602
2026-07-29 10:05:00,-1.4662826948979402
2026-07-29 10:10:00,-2.0481837737818465
2026-07-29 10:15:00,-1.9884268286509141
2026-07-29 10:20:00,-2.135297236154322
2026-07-29 10:25:00,-2.4262478804024012
2026-07-29 10:30:00,-2.0384706956431864
2026-07-29 10:35:00,-2.2186460427020114
2026-07-29 10:40:00,-2.439861048188283
