Datetime,AIN-10
2025-11-12 09:30:00,0.0
2025-11-12 09:35:00,0.10945009109795567
2025-11-12 09:40:00,-0.3608195351155563
2025-11-12 09:45:00,-1.1355386658410538
2025-11-12 09:50:00,-1.270255489951464
2025-11-12 09:55:00,-1.4965251094534535
2025-11-12 10:00:00,-1.175569140787398
2025-11-12 10:05:00,-1.0749997030498215
2025-11-12 10:10:00,-1.3044499261168474
2025-11-12 10:15:00,-1.375066014607573
2025-11-12 10:20:00,-1.2676340661820906
2025-11-12 10:25:00,-1.297771704185846
2025-11-12 10:30:00,-1.5095035177313854
