Datetime,AIN-10
2025-10-15 09:30:00,0.0
2025-10-15 09:35:00,-0.2439945691153278
2025-10-15 09:40:00,-0.14853952295986517
2025-10-15 09:45:00,-0.17645714986172623
2025-10-15 09:50:00,0.39871946564810745
2025-10-15 09:55:00,0.38438935296780663
2025-10-15 10:00:00,0.2905538131240748
2025-10-15 10:05:00,0.6166664263740207
2025-10-15 10:10:00,0.6716570795156772
2025-10-15 10:15:00,0.7145499686445655
2025-10-15 10:20:00,0.745538833738012
2025-10-15 10:25:00,0.7277806256563659
2025-10-15 10:30:00,0.7865470631826574
2025-10-15 10:35:00,0.7306314250467393
2025-10-15 10:40:00,0.6168212015106057
2025-10-15 10:45:00,0.6911277246007821
2025-10-15 10:50:00,0.7651096422317448
2025-10-15 10:55:00,0.8451496693539706
2025-10-15 11:00:00,0.59807646824098
2025-10-15 11:05:00,0.6488641718919819
2025-10-15 11:10:00,0.521537338142436
2025-10-15 11:15:00,0.3827674255878611
2025-10-15 11:20:00,0.3740095253408092
2025-10-15 11:25:00,0.35411454794123887
2025-10-15 11:30:00,-0.037894143296678395
2025-10-15 11:35:00,-0.054645091270532076
2025-10-15 11:40:00,-0.3193732071949884
2025-10-15 11:45:00,-0.5538225655206318
2025-10-15 11:50:00,-0.5870574618765101
2025-10-15 11:55:00,-0.33170193487376376
2025-10-15 12:00:00,-0.21520481336258612
2025-10-15 12:05:00,-0.17051865578418424
2025-10-15 12:10:00,-0.25842251657270277
2025-10-15 12:15:00,-0.42120329143572777
2025-10-15 12:20:00,-0.26874159809827436
2025-10-15 12:25:00,-0.23752314128250407
2025-10-15 12:30:00,-0.5325286678341667
2025-10-15 12:35:00,-0.36114543309146097
2025-10-15 12:40:00,-0.45997609004683976
2025-10-15 12:45:00,-0.44064008965290613
2025-10-15 12:50:00,-0.5814875973538502
2025-10-15 12:55:00,-0.5814575141964262
2025-10-15 13:00:00,-0.9132297798907206
2025-10-15 13:05:00,-1.352863818214075
2025-10-15 13:10:00,-1.7586058521070378
2025-10-15 13:15:00,-1.460954648456696
2025-10-15 13:20:00,-1.2420631032427898
2025-10-15 13:25:00,-1.3447976769883363
2025-10-15 13:30:00,-1.1618588402057874
2025-10-15 13:35:00,-0.9318483936449207
2025-10-15 13:40:00,-0.9300652789375929
2025-10-15 13:45:00,-0.6979664005414232
2025-10-15 13:50:00,-0.4504161985136889
2025-10-15 13:55:00,-0.4081869528364434
2025-10-15 14:00:00,-0.6949107552917699
2025-10-15 14:05:00,-0.5226086523101904
2025-10-15 14:10:00,-0.47798440543955545
2025-10-15 14:15:00,-0.5438932830813903
2025-10-15 14:20:00,-0.46987468093972246
2025-10-15 14:25:00,-0.555800809953032
2025-10-15 14:30:00,-0.3432037578227698
2025-10-15 14:35:00,-0.25722673818126207
2025-10-15 14:40:00,-0.2547347600271821
2025-10-15 14:45:00,-0.26839518528076756
2025-10-15 14:50:00,-0.08629089548711777
2025-10-15 14:55:00,-0.03702293041400573
2025-10-15 15:00:00,-0.044479739080443004
2025-10-15 15:05:00,-0.13402746308269098
2025-10-15 15:10:00,-0.08600856003058155
2025-10-15 15:15:00,0.011849383763995469
2025-10-15 15:20:00,-0.011983587742291357
2025-10-15 15:25:00,-0.026428266913549603
2025-10-15 15:30:00,-0.01894002449750798
