Datetime,AIN-10
2025-12-22 09:30:00,0.0
2025-12-22 09:35:00,-0.06157322043947144
2025-12-22 09:40:00,-0.29507800396760375
2025-12-22 09:45:00,0.09916297782226469
2025-12-22 09:50:00,0.4111565256779892
2025-12-22 09:55:00,0.3615503896796779
2025-12-22 10:00:00,0.12292326517498897
2025-12-22 10:05:00,0.3091385815785608
2025-12-22 10:10:00,0.04837671580424807
2025-12-22 10:15:00,0.13163694965548478
2025-12-22 10:20:00,0.1721646323004944
2025-12-22 10:25:00,0.13296598647935975
2025-12-22 10:30:00,-0.08618452539470578
2025-12-22 10:35:00,-0.21696743290531617
2025-12-22 10:40:00,-0.3228348492597255
