Datetime,AIN-10
2025-11-03 09:30:00,0.0
2025-11-03 09:35:00,-0.21937919996363298
2025-11-03 09:40:00,-0.6109640225239387
2025-11-03 09:45:00,-0.5987826028375198
2025-11-03 09:50:00,-0.686817181511552
2025-11-03 09:55:00,-0.904442352014374
2025-11-03 10:00:00,-1.0023637019425737
2025-11-03 10:05:00,-1.0207963678231047
2025-11-03 10:10:00,-0.9327939646882388
2025-11-03 10:15:00,-1.0604228086295409
2025-11-03 10:20:00,-1.1709097423481363
2025-11-03 10:25:00,-1.5573462854998543
2025-11-03 10:30:00,-1.7727227671096426
2025-11-03 10:35:00,-1.376761323981417
2025-11-03 10:40:00,-1.268063485594333
