Datetime,AIN-10
2026-05-22 09:30:00,0.0
2026-05-22 09:35:00,0.39452317785213736
2026-05-22 09:40:00,-0.052876108239352515
2026-05-22 09:45:00,-0.14674486533676756
2026-05-22 09:50:00,-0.3247575353926302
2026-05-22 09:55:00,-0.4072223826376442
2026-05-22 10:00:00,-0.8345583898702925
2026-05-22 10:05:00,-1.069988781967619
2026-05-22 10:10:00,-1.0165240153165034
2026-05-22 10:15:00,-0.95974796057297
2026-05-22 10:20:00,-1.2643336883423841
2026-05-22 10:25:00,-1.0353033485283514
2026-05-22 10:30:00,-1.005106057576427
2026-05-22 10:35:00,-0.9624529767925551
2026-05-22 10:40:00,-0.8106234180654848
2026-05-22 10:45:00,-0.7915752275954591
2026-05-22 10:50:00,-0.7541066135012764
2026-05-22 10:55:00,-0.6064062436523286
2026-05-22 11:00:00,-0.5133244089957701
2026-05-22 11:05:00,-0.3657703758340458
2026-05-22 11:10:00,-0.3675050452037987
2026-05-22 11:15:00,-0.31959640470737294
2026-05-22 11:20:00,-0.4309676818469999
2026-05-22 11:25:00,-0.3941734659540186
2026-05-22 11:30:00,-0.36150302295528736
2026-05-22 11:35:00,-0.42326653102770395
2026-05-22 11:40:00,-0.4088889596940504
2026-05-22 11:45:00,-0.5329060772314897
2026-05-22 11:50:00,-0.4027585911945142
2026-05-22 11:55:00,-0.42909834808681496
2026-05-22 12:00:00,-0.4891463882309955
2026-05-22 12:05:00,-0.5682558469561461
2026-05-22 12:10:00,-0.6168845898742303
2026-05-22 12:15:00,-0.9127839917775192
2026-05-22 12:20:00,-0.9405220509786094
2026-05-22 12:25:00,-0.8434770397817637
2026-05-22 12:30:00,-0.8406439269517307
2026-05-22 12:35:00,-0.8132644984425706
2026-05-22 12:40:00,-0.8733807164472985
2026-05-22 12:45:00,-0.8318287880213571
2026-05-22 12:50:00,-0.7656357496223354
2026-05-22 12:55:00,-0.7587223570317692
2026-05-22 13:00:00,-0.6672267465756798
2026-05-22 13:05:00,-0.5865557094944951
2026-05-22 13:10:00,-0.5888613962106869
2026-05-22 13:15:00,-0.7203312930780459
2026-05-22 13:20:00,-0.6000471582454671
2026-05-22 13:25:00,-0.38913737551022676
2026-05-22 13:30:00,-0.5549044549545867
2026-05-22 13:35:00,-0.467672858541105
2026-05-22 13:40:00,-0.4537564509700198
2026-05-22 13:45:00,-0.4727485593249292
2026-05-22 13:50:00,-0.6258633559598946
2026-05-22 13:55:00,-0.7143254069222206
2026-05-22 14:00:00,-0.6273333088340449
2026-05-22 14:05:00,-0.5969327390023537
2026-05-22 14:10:00,-0.6643704211184442
2026-05-22 14:15:00,-0.7293234698563612
2026-05-22 14:20:00,-0.637664399149519
2026-05-22 14:25:00,-0.6772626237754464
2026-05-22 14:30:00,-0.7360157308487958
2026-05-22 14:35:00,-0.704300787549581
2026-05-22 14:40:00,-0.7589904761895516
2026-05-22 14:45:00,-0.8890562877902098
2026-05-22 14:50:00,-0.8481435017001757
2026-05-22 14:55:00,-0.9373813059044546
2026-05-22 15:00:00,-0.9883234684294184
2026-05-22 15:05:00,-1.070927625158059
2026-05-22 15:10:00,-1.058585784377849
