Datetime,AIN-10
2026-07-22 09:30:00,0.0
2026-07-22 09:35:00,-0.19292979736090787
2026-07-22 09:40:00,-0.05887853641813656
2026-07-22 09:45:00,-0.010007731753717275
2026-07-22 09:50:00,0.2772984698501113
2026-07-22 09:55:00,0.6509457859890766
2026-07-22 10:00:00,0.6417968630384585
2026-07-22 10:05:00,0.40103303515748534
2026-07-22 10:10:00,0.282459396397452
2026-07-22 10:15:00,0.14980430070524076
2026-07-22 10:20:00,-0.024308641891246374
2026-07-22 10:25:00,0.0985280894622187
2026-07-22 10:30:00,0.02358051940005157
2026-07-22 10:35:00,-0.07159025977245603
2026-07-22 10:40:00,-0.32627591601530725
2026-07-22 10:45:00,-0.1002902114140447
2026-07-22 10:50:00,-0.3693243656783929
2026-07-22 10:55:00,-0.08560811725864985
2026-07-22 11:00:00,0.049430837517810966
2026-07-22 11:05:00,0.16308690758610628
2026-07-22 11:10:00,0.32502396074111317
2026-07-22 11:15:00,0.2715782146593504
2026-07-22 11:20:00,0.2528367088425499
2026-07-22 11:25:00,0.1162112573604912
2026-07-22 11:30:00,-0.027184372891621057
2026-07-22 11:35:00,-0.013923200811901636
2026-07-22 11:40:00,0.07647852353713351
2026-07-22 11:45:00,0.2520507917152948
2026-07-22 11:50:00,0.1533593482130712
2026-07-22 11:55:00,0.33204539463563826
2026-07-22 12:00:00,0.3218788120561001
2026-07-22 12:05:00,0.3826987134219784
2026-07-22 12:10:00,0.40028015315273235
2026-07-22 12:15:00,0.48141027273802434
2026-07-22 12:20:00,0.3845736117531917
2026-07-22 12:25:00,0.43082366992656773
2026-07-22 12:30:00,0.5280574260471937
2026-07-22 12:35:00,0.4158271444617389
2026-07-22 12:40:00,0.2527785897000988
2026-07-22 12:45:00,0.2405522391260817
2026-07-22 12:50:00,0.2334986522138482
2026-07-22 12:55:00,0.4733746658951155
2026-07-22 13:00:00,0.3774847638665279
2026-07-22 13:05:00,0.4838018058389603
2026-07-22 13:10:00,0.3912520965086108
2026-07-22 13:15:00,0.32904680149313803
2026-07-22 13:20:00,0.3229592976430696
2026-07-22 13:25:00,0.24740892568392514
2026-07-22 13:30:00,0.12152834986187586
2026-07-22 13:35:00,0.2575046038709828
2026-07-22 13:40:00,0.13325502179806553
2026-07-22 13:45:00,0.06558750216081873
2026-07-22 13:50:00,-0.24582962328175256
2026-07-22 13:55:00,-0.23199139713872002
2026-07-22 14:00:00,-0.2222826248613063
2026-07-22 14:05:00,-0.28739806061266354
2026-07-22 14:10:00,-0.4138793824698938
2026-07-22 14:15:00,-0.34576543375920205
2026-07-22 14:20:00,-0.35557956389071427
2026-07-22 14:25:00,-0.287128416755338
2026-07-22 14:30:00,-0.41146569876060574
2026-07-22 14:35:00,-0.2986675409543106
2026-07-22 14:40:00,-0.311069592488704
2026-07-22 14:45:00,-0.3145965384187589
2026-07-22 14:50:00,-0.18928365530776364
2026-07-22 14:55:00,-0.13330517515188195
2026-07-22 15:00:00,0.022717038019922774
2026-07-22 15:05:00,0.03452664467162973
2026-07-22 15:10:00,-0.054239283718585704
2026-07-22 15:15:00,0.0004822479026167947
2026-07-22 15:20:00,-0.09897755502754749
2026-07-22 15:25:00,0.05624587217264891
2026-07-22 15:30:00,-0.06609042647553012
2026-07-22 15:35:00,-0.24709038360211993
