Datetime,AIN-10
2026-05-21 09:30:00,0.0
2026-05-21 09:35:00,-0.42753924313256864
2026-05-21 09:40:00,-0.290039041663247
2026-05-21 09:45:00,-0.12493664205880939
2026-05-21 09:50:00,-0.17844065885226917
2026-05-21 09:55:00,-0.327972491919859
2026-05-21 10:00:00,-0.20287043333845123
2026-05-21 10:05:00,0.1823643101166328
2026-05-21 10:10:00,-0.09250327424774056
2026-05-21 10:15:00,-0.658014380284373
2026-05-21 10:20:00,-0.5041887103697773
2026-05-21 10:25:00,-0.3844624566922306
2026-05-21 10:30:00,-0.4464430582004596
2026-05-21 10:35:00,-0.023788559913717755
2026-05-21 10:40:00,-0.011401411670870498
2026-05-21 10:45:00,-0.076865254826376
2026-05-21 10:50:00,-0.039682578804891566
2026-05-21 10:55:00,0.07157974629753872
2026-05-21 11:00:00,0.004302862627312276
2026-05-21 11:05:00,-0.15523240057603854
2026-05-21 11:10:00,-0.0030981572758714826
2026-05-21 11:15:00,0.023906317821917877
2026-05-21 11:20:00,-0.06684616350189909
2026-05-21 11:25:00,0.02987903046597129
2026-05-21 11:30:00,-0.13810477537010923
2026-05-21 11:35:00,0.0989184152319023
2026-05-21 11:40:00,0.16324510299026596
2026-05-21 11:45:00,0.36677948181719766
2026-05-21 11:50:00,0.45343398514220096
2026-05-21 11:55:00,0.30834525728101303
2026-05-21 12:00:00,0.5377703562661029
2026-05-21 12:05:00,0.5941765811687783
2026-05-21 12:10:00,0.5420284001195097
2026-05-21 12:15:00,0.44217761962428215
2026-05-21 12:20:00,0.41461619496193763
2026-05-21 12:25:00,0.41271956510380514
2026-05-21 12:30:00,0.42247278847774244
2026-05-21 12:35:00,0.32079428610005456
2026-05-21 12:40:00,0.25164428952500706
2026-05-21 12:45:00,0.23200447884700437
2026-05-21 12:50:00,0.19696758811308834
2026-05-21 12:55:00,0.24576119989084266
2026-05-21 13:00:00,0.2972159427226362
2026-05-21 13:05:00,0.2695306184418933
2026-05-21 13:10:00,0.5536634817551345
2026-05-21 13:15:00,0.7541227715662235
2026-05-21 13:20:00,0.7715800299240239
2026-05-21 13:25:00,0.7216269294177757
2026-05-21 13:30:00,0.8836217960182247
2026-05-21 13:35:00,0.8860622757175562
2026-05-21 13:40:00,1.003085825605392
2026-05-21 13:45:00,0.9463491570551341
2026-05-21 13:50:00,1.105363283236046
2026-05-21 13:55:00,0.8367905162049858
2026-05-21 14:00:00,0.8055096147631968
2026-05-21 14:05:00,0.8842453810051287
2026-05-21 14:10:00,0.7460090661267182
2026-05-21 14:15:00,0.8509046669540578
2026-05-21 14:20:00,0.9016179941434743
2026-05-21 14:25:00,0.8266988756376058
2026-05-21 14:30:00,0.8905214193534106
2026-05-21 14:35:00,0.8723496227514825
2026-05-21 14:40:00,0.8994896162667221
2026-05-21 14:45:00,0.6283512695762039
2026-05-21 14:50:00,0.18527151617476312
2026-05-21 14:55:00,0.35929326868353373
2026-05-21 15:00:00,0.43252021454093015
2026-05-21 15:05:00,0.521980407603374
2026-05-21 15:10:00,0.48047860233685125
2026-05-21 15:15:00,0.569249211092876
2026-05-21 15:20:00,0.48286036471850374
