Datetime,AIN-10
2025-12-18 09:30:00,0.0
2025-12-18 09:35:00,-0.26467121097805246
2025-12-18 09:40:00,-0.5888028580760295
2025-12-18 09:45:00,-0.775894657173829
2025-12-18 09:50:00,-0.31590844685780994
2025-12-18 09:55:00,-0.24391510928311488
2025-12-18 10:00:00,-0.6091872602851789
2025-12-18 10:05:00,-0.7867899481734152
2025-12-18 10:10:00,-0.8656073249578288
2025-12-18 10:15:00,-0.7135870382791487
2025-12-18 10:20:00,-0.1563098328139001
2025-12-18 10:25:00,0.26105752000068705
2025-12-18 10:30:00,0.44089458281801885
