Datetime,AIN-10
2026-08-05 09:30:00,0.0
2026-08-05 09:35:00,0.120623513525705
2026-08-05 09:40:00,0.43414977298720353
2026-08-05 09:45:00,0.3071893695854821
2026-08-05 09:50:00,0.019824052762212885
2026-08-05 09:55:00,0.19335652369825712
2026-08-05 10:00:00,-0.1857020435419976
2026-08-05 10:05:00,0.056555602876733335
2026-08-05 10:10:00,-0.01886007320175742
2026-08-05 10:15:00,-0.25655207632618526
2026-08-05 10:20:00,-0.272946007115501
2026-08-05 10:25:00,-0.3350726232106327
2026-08-05 10:30:00,-0.39199831414820974
2026-08-05 10:35:00,-0.6340934642026663
2026-08-05 10:40:00,-0.4985163970700235
2026-08-05 10:45:00,-0.33146402255584184
2026-08-05 10:50:00,-0.5935647748988393
2026-08-05 10:55:00,-0.5560316267020571
2026-08-05 11:00:00,-0.5314254042170118
2026-08-05 11:05:00,-0.42241694283224884
2026-08-05 11:10:00,-0.694286468367391
2026-08-05 11:15:00,-0.5501948971514725
2026-08-05 11:20:00,-0.5652472666513753
2026-08-05 11:25:00,-0.5492716600914616
2026-08-05 11:30:00,-0.565124341973544
2026-08-05 11:35:00,-0.47803588590706997
2026-08-05 11:40:00,-0.7172111204613075
2026-08-05 11:45:00,-0.7952162226953663
2026-08-05 11:50:00,-0.8565479887380445
2026-08-05 11:55:00,-0.8718817795278955
2026-08-05 12:00:00,-0.9516830003212373
2026-08-05 12:05:00,-1.2365897928935587
2026-08-05 12:10:00,-1.2410522619860886
2026-08-05 12:15:00,-1.052659233833454
2026-08-05 12:20:00,-0.9541625164512114
2026-08-05 12:25:00,-0.6080001128020651
2026-08-05 12:30:00,-0.9010689611182519
2026-08-05 12:35:00,-0.917370040116744
2026-08-05 12:40:00,-1.019286730209864
2026-08-05 12:45:00,-1.043396379851261
2026-08-05 12:50:00,-0.9464881509525401
2026-08-05 12:55:00,-0.9174476222442729
2026-08-05 13:00:00,-1.1115452298914963
2026-08-05 13:05:00,-1.1444996230474758
2026-08-05 13:10:00,-1.1867542284310695
2026-08-05 13:15:00,-1.129157995984471
2026-08-05 13:20:00,-1.2183319841585805
2026-08-05 13:25:00,-1.2380085496333035
2026-08-05 13:30:00,-1.2869862996392814
2026-08-05 13:35:00,-1.2477845964218581
2026-08-05 13:40:00,-1.3292436048646805
2026-08-05 13:45:00,-1.206049392302575
2026-08-05 13:50:00,-1.1857119256617399
2026-08-05 13:55:00,-1.145206034509244
2026-08-05 14:00:00,-1.0994264361730177
