Datetime,AIN-10
2026-06-26 09:30:00,0.0
2026-06-26 09:35:00,0.4094639581082305
2026-06-26 09:40:00,0.6345239570235983
2026-06-26 09:45:00,0.5184889673605442
2026-06-26 09:50:00,0.4471919428834569
2026-06-26 09:55:00,0.6841710042035132
2026-06-26 10:00:00,1.0210174513107861
2026-06-26 10:05:00,1.0197525024050258
2026-06-26 10:10:00,1.1931770289580292
2026-06-26 10:15:00,1.0101741117195229
2026-06-26 10:20:00,1.4323568325450287
2026-06-26 10:25:00,1.5977722837054698
2026-06-26 10:30:00,1.5508930880763447
2026-06-26 10:35:00,0.9893313843153285
2026-06-26 10:40:00,1.014314734029288
2026-06-26 10:45:00,1.2529404042462855
2026-06-26 10:50:00,1.1020794263295908
2026-06-26 10:55:00,1.0537757781520896
2026-06-26 11:00:00,1.0619597469157582
2026-06-26 11:05:00,1.1385868993074466
2026-06-26 11:10:00,0.8717437940474915
2026-06-26 11:15:00,0.9762712200906055
2026-06-26 11:20:00,1.2272215949746499
2026-06-26 11:25:00,1.3342079244601657
2026-06-26 11:30:00,1.38100328641232
2026-06-26 11:35:00,1.7990811142485452
2026-06-26 11:40:00,2.051567630692227
2026-06-26 11:45:00,1.7719285923454553
2026-06-26 11:50:00,1.5552334170495066
2026-06-26 11:55:00,1.8642265122890422
2026-06-26 12:00:00,1.8193185951340585
2026-06-26 12:05:00,1.5160954733280163
2026-06-26 12:10:00,1.5705602665110197
2026-06-26 12:15:00,1.5240021371668397
2026-06-26 12:20:00,1.4418890866510359
2026-06-26 12:25:00,1.437009951839825
2026-06-26 12:30:00,1.9211613359674142
2026-06-26 12:35:00,1.8318493443186648
2026-06-26 12:40:00,1.599628054541261
2026-06-26 12:45:00,1.6864064229301168
2026-06-26 12:50:00,1.785513251457014
2026-06-26 12:55:00,1.646305115176603
2026-06-26 13:00:00,1.8323290734596078
2026-06-26 13:05:00,1.9636219743695782
2026-06-26 13:10:00,1.8190301667715196
2026-06-26 13:15:00,1.6344907188851914
2026-06-26 13:20:00,1.5824815980173181
2026-06-26 13:25:00,1.7064439137058058
2026-06-26 13:30:00,1.6298917061820988
2026-06-26 13:35:00,1.455885878474863
2026-06-26 13:40:00,1.5883204677850093
2026-06-26 13:45:00,1.6180178940099672
2026-06-26 13:50:00,1.6072983282744624
2026-06-26 13:55:00,1.5468156831148872
2026-06-26 14:00:00,1.674674839769429
2026-06-26 14:05:00,1.7200465067162038
2026-06-26 14:10:00,1.6182069451543668
2026-06-26 14:15:00,1.5040650880188795
2026-06-26 14:20:00,1.4621048840117368
2026-06-26 14:25:00,1.2441000216552258
2026-06-26 14:30:00,1.3862787991569545
2026-06-26 14:35:00,1.2574881137087934
2026-06-26 14:40:00,1.2805149843450734
2026-06-26 14:45:00,1.0810828489363977
2026-06-26 14:50:00,0.9291712121366693
2026-06-26 14:55:00,0.8446542817502646
2026-06-26 15:00:00,0.9066869536036517
2026-06-26 15:05:00,1.2366787057077122
2026-06-26 15:10:00,1.3163378399890424
2026-06-26 15:15:00,1.3097754444958767
2026-06-26 15:20:00,1.16282992881767
2026-06-26 15:25:00,1.1018355823055181
2026-06-26 15:30:00,1.4625290856222517
2026-06-26 15:35:00,1.310361761919615
2026-06-26 15:40:00,1.3466119625583939
