Datetime,AIN-10
2026-07-09 09:30:00,0.0
2026-07-09 09:35:00,0.2065336751323288
2026-07-09 09:40:00,0.34407074923656017
2026-07-09 09:45:00,0.12921652605290435
2026-07-09 09:50:00,0.5964140015345964
2026-07-09 09:55:00,0.8212732186143923
2026-07-09 10:00:00,0.8026704049657285
2026-07-09 10:05:00,0.3043476326096239
2026-07-09 10:10:00,0.0788109398314607
2026-07-09 10:15:00,-0.7701144143578864
2026-07-09 10:20:00,-0.697530321670371
2026-07-09 10:25:00,-0.36056449459411
2026-07-09 10:30:00,-0.33968980450107544
2026-07-09 10:35:00,-0.023534988345236263
2026-07-09 10:40:00,-0.23293216521007354
2026-07-09 10:45:00,-0.0708610456132519
2026-07-09 10:50:00,-0.1759899246543517
2026-07-09 10:55:00,-0.06822543585410012
2026-07-09 11:00:00,-0.04541941334654798
2026-07-09 11:05:00,0.18464839648609682
2026-07-09 11:10:00,0.1040449337277527
2026-07-09 11:15:00,0.09652338499428148
2026-07-09 11:20:00,0.251419505291518
2026-07-09 11:25:00,0.3538296702585675
2026-07-09 11:30:00,0.2140030717057062
2026-07-09 11:35:00,0.3635610005177447
2026-07-09 11:40:00,0.4082660134409822
2026-07-09 11:45:00,0.39179027619154827
2026-07-09 11:50:00,0.3766215339454948
2026-07-09 11:55:00,0.3863583729309539
2026-07-09 12:00:00,0.36482588679698114
2026-07-09 12:05:00,0.4026124026393353
2026-07-09 12:10:00,0.20326584827202168
2026-07-09 12:15:00,0.3452783040470663
2026-07-09 12:20:00,0.3651622628753981
2026-07-09 12:25:00,0.2773745003330786
2026-07-09 12:30:00,0.24844374151818843
2026-07-09 12:35:00,0.36023027187878426
2026-07-09 12:40:00,0.3458221231374392
2026-07-09 12:45:00,0.3021956460405394
2026-07-09 12:50:00,0.38073852551321014
2026-07-09 12:55:00,0.2899605001482009
2026-07-09 13:00:00,0.39121852960177
2026-07-09 13:05:00,0.45926162984091573
2026-07-09 13:10:00,0.5638574498191873
2026-07-09 13:15:00,0.6937409342603928
2026-07-09 13:20:00,0.6678232232646131
2026-07-09 13:25:00,0.6480299213270335
2026-07-09 13:30:00,0.5747381795635564
2026-07-09 13:35:00,0.6150945620971549
2026-07-09 13:40:00,0.6031811821839729
2026-07-09 13:45:00,0.7219971543943371
2026-07-09 13:50:00,0.7723554982473357
2026-07-09 13:55:00,0.7494661719586349
2026-07-09 14:00:00,0.7175864694134361
2026-07-09 14:05:00,0.7651020772796613
2026-07-09 14:10:00,0.5789462549874423
2026-07-09 14:15:00,0.6075864550310672
2026-07-09 14:20:00,0.5657203954608957
2026-07-09 14:25:00,0.6522740641774527
2026-07-09 14:30:00,0.7162144232890566
2026-07-09 14:35:00,0.8021885596612688
2026-07-09 14:40:00,0.8318231028938584
2026-07-09 14:45:00,0.7767219934454095
2026-07-09 14:50:00,0.7665400288791081
2026-07-09 14:55:00,0.7052480655327675
2026-07-09 15:00:00,0.5967042772198128
2026-07-09 15:05:00,0.6328323479572584
2026-07-09 15:10:00,0.619481134932698
