Datetime,AIN-10
2026-02-17 09:30:00,0.0
2026-02-17 09:35:00,0.25216617941993924
2026-02-17 09:40:00,-0.7479907594308599
2026-02-17 09:45:00,-1.2079480689903621
2026-02-17 09:50:00,-1.9422767108447663
2026-02-17 09:55:00,-2.228721638114518
2026-02-17 10:00:00,-1.6136158142031878
2026-02-17 10:05:00,-1.7976012570562403
2026-02-17 10:10:00,-1.9559386523420108
2026-02-17 10:15:00,-1.2594031060278632
2026-02-17 10:20:00,-1.7915663877828394
2026-02-17 10:25:00,-1.9497117854395287
2026-02-17 10:30:00,-2.3233938441873803
2026-02-17 10:35:00,-2.313895224146185
2026-02-17 10:40:00,-1.7841226627594728
2026-02-17 10:45:00,-1.2597492060274595
2026-02-17 10:50:00,-1.0726840737554622
2026-02-17 10:55:00,-0.8171948030170608
2026-02-17 11:00:00,-0.5107132642356527
2026-02-17 11:05:00,-0.027213835248591778
