Datetime,AIN-10
2026-03-13 09:30:00,0.0
2026-03-13 09:35:00,0.03766754385127857
2026-03-13 09:40:00,0.6693287319116092
2026-03-13 09:45:00,0.47994733726477445
2026-03-13 09:50:00,0.925078419000851
2026-03-13 09:55:00,0.6042606818696095
2026-03-13 10:00:00,0.4123565645849025
2026-03-13 10:05:00,0.3101332105732857
2026-03-13 10:10:00,0.3166822739589181
2026-03-13 10:15:00,0.24307191627216174
2026-03-13 10:20:00,0.2104969140789814
2026-03-13 10:25:00,0.4205501385580246
2026-03-13 10:30:00,0.6984228128750836
