Datetime,AIN-10
2026-02-10 09:30:00,0.0
2026-02-10 09:35:00,-0.38621088795910863
2026-02-10 09:40:00,-0.5456422138666794
2026-02-10 09:45:00,-0.897758764065293
2026-02-10 09:50:00,-0.4486862922103329
2026-02-10 09:55:00,-0.4703882103224277
2026-02-10 10:00:00,-0.20428191229643677
2026-02-10 10:05:00,0.05972553523702406
2026-02-10 10:10:00,-0.24144601386416498
2026-02-10 10:15:00,-0.1985544009568141
2026-02-10 10:20:00,-0.40791218974508664
2026-02-10 10:25:00,-0.24348972105989852
2026-02-10 10:30:00,-0.04323449076175656
2026-02-10 10:35:00,-0.25994048358205957
2026-02-10 10:40:00,-0.007111680805143017
2026-02-10 10:45:00,-0.088692332040744
2026-02-10 10:50:00,-0.08000035082653234
2026-02-10 10:55:00,-0.11090395257412289
2026-02-10 11:00:00,0.0028687616046552122
2026-02-10 11:05:00,-0.3493288204069933
2026-02-10 11:10:00,-0.1687958215396279
2026-02-10 11:15:00,-0.22299847170921594
2026-02-10 11:20:00,-0.42494852792803633
2026-02-10 11:25:00,-0.4848398257266773
2026-02-10 11:30:00,-0.46723052016108485
2026-02-10 11:35:00,-0.5279243976143
2026-02-10 11:40:00,-0.5370783886940045
2026-02-10 11:45:00,-0.3953658856410202
2026-02-10 11:50:00,-0.4542438329321641
2026-02-10 11:55:00,-0.5811582881967803
2026-02-10 12:00:00,-0.5159766289797851
2026-02-10 12:05:00,-0.3045880184979355
2026-02-10 12:10:00,-0.3083087983999766
2026-02-10 12:15:00,-0.1737280878640901
2026-02-10 12:20:00,-0.2200635390759187
2026-02-10 12:25:00,-0.21646492816341012
2026-02-10 12:30:00,-0.11208517325673961
2026-02-10 12:35:00,-0.15733198349655808
2026-02-10 12:40:00,-0.1432346570310028
2026-02-10 12:45:00,-0.22580495730200156
2026-02-10 12:50:00,-0.09512242333215903
2026-02-10 12:55:00,-0.11861793332619164
2026-02-10 13:00:00,-0.09361952733757839
2026-02-10 13:05:00,-0.14467104263012898
2026-02-10 13:10:00,-0.25535043213709807
2026-02-10 13:15:00,-0.38608712123291533
2026-02-10 13:20:00,-0.4419184199715243
2026-02-10 13:25:00,-0.7546754066727823
2026-02-10 13:30:00,-0.8363214405054331
2026-02-10 13:35:00,-0.610882450453486
2026-02-10 13:40:00,-0.7183113451496637
2026-02-10 13:45:00,-0.8824576248431448
2026-02-10 13:50:00,-0.9409957175953754
2026-02-10 13:55:00,-0.7062947627374416
2026-02-10 14:00:00,-0.7839931943866585
2026-02-10 14:05:00,-0.7684514210758653
2026-02-10 14:10:00,-0.7837610080371327
2026-02-10 14:15:00,-0.8965109359580193
2026-02-10 14:20:00,-0.7302222616955867
2026-02-10 14:25:00,-0.7492742148620914
2026-02-10 14:30:00,-0.715663902413377
2026-02-10 14:35:00,-0.6542995984531907
2026-02-10 14:40:00,-0.7989262157457876
2026-02-10 14:45:00,-0.6954507830551593
2026-02-10 14:50:00,-0.6850107081469693
2026-02-10 14:55:00,-0.7000249896443389
2026-02-10 15:00:00,-0.8241601258040477
2026-02-10 15:05:00,-0.8364799383706467
2026-02-10 15:10:00,-0.9800430658363712
2026-02-10 15:15:00,-0.9245214921436474
2026-02-10 15:20:00,-0.9946327988892444
