Datetime,AIN-10
2026-08-07 09:30:00,0.0
2026-08-07 09:35:00,-0.5746221193253254
2026-08-07 09:40:00,-0.5543329769277583
2026-08-07 09:45:00,-0.6897338261417219
2026-08-07 09:50:00,-0.4943720480836766
2026-08-07 09:55:00,-0.7665735766118598
2026-08-07 10:00:00,-1.102283701889529
2026-08-07 10:05:00,-1.165065890554089
2026-08-07 10:10:00,-1.4027955940890802
2026-08-07 10:15:00,-0.6516669349833848
2026-08-07 10:20:00,-0.7905164170486589
2026-08-07 10:25:00,-0.43109619734106097
2026-08-07 10:30:00,-0.6711905579735522
2026-08-07 10:35:00,-0.883369081887453
2026-08-07 10:40:00,-0.7791202824815835
2026-08-07 10:45:00,-0.6285190026860076
2026-08-07 10:50:00,-0.7746296800827324
2026-08-07 10:55:00,-0.5613202816912266
2026-08-07 11:00:00,-0.4175596121265346
2026-08-07 11:05:00,-0.2646095043716712
2026-08-07 11:10:00,-0.38787683764764386
2026-08-07 11:15:00,-0.3765264267888935
2026-08-07 11:20:00,-0.18915943666684587
2026-08-07 11:25:00,-0.07351703626225059
2026-08-07 11:30:00,0.05222533303528398
2026-08-07 11:35:00,-0.03522622607083248
2026-08-07 11:40:00,-0.0007447630005297246
2026-08-07 11:45:00,-0.015901383267491465
2026-08-07 11:50:00,-0.14069754270692014
2026-08-07 11:55:00,-0.1148914804658474
2026-08-07 12:00:00,-0.0871902288601889
2026-08-07 12:05:00,0.030152763836769347
2026-08-07 12:10:00,-0.09500151664625367
2026-08-07 12:15:00,-0.05061850468200513
2026-08-07 12:20:00,-0.27218804206931346
2026-08-07 12:25:00,-0.42051220342876566
2026-08-07 12:30:00,-0.40334502749791773
2026-08-07 12:35:00,-0.32897746395488925
2026-08-07 12:40:00,-0.3443429276596721
2026-08-07 12:45:00,-0.24109669787668597
2026-08-07 12:50:00,-0.4618160294650653
2026-08-07 12:55:00,-0.44980669933938006
2026-08-07 13:00:00,-0.5434860550873498
2026-08-07 13:05:00,-0.4300665592368835
2026-08-07 13:10:00,-0.6942296945752678
2026-08-07 13:15:00,-0.5781959526083813
2026-08-07 13:20:00,-0.7363201437017375
2026-08-07 13:25:00,-0.6614083483861
