Datetime,AIN-10
2026-06-09 09:30:00,0.0
2026-06-09 09:35:00,0.03547233860798471
2026-06-09 09:40:00,0.46160691515535035
2026-06-09 09:45:00,0.8596689899713617
2026-06-09 09:50:00,0.27834752467050805
2026-06-09 09:55:00,-0.07749388181295669
2026-06-09 10:00:00,0.23357486690687712
2026-06-09 10:05:00,-0.05817182816742483
2026-06-09 10:10:00,-0.7521932137349753
2026-06-09 10:15:00,-1.0945932265499223
2026-06-09 10:20:00,-0.6024388654960833
2026-06-09 10:25:00,-0.8497180997147014
2026-06-09 10:30:00,-0.7734150232347471
2026-06-09 10:35:00,-0.7901879530269241
2026-06-09 10:40:00,-1.5360687122660763
2026-06-09 10:45:00,-2.318316281021713
2026-06-09 10:50:00,-1.7104377626266676
2026-06-09 10:55:00,-1.5738565206504294
2026-06-09 11:00:00,-1.8650877800329535
2026-06-09 11:05:00,-1.4381020300735947
2026-06-09 11:10:00,-1.7363284024640102
2026-06-09 11:15:00,-2.120407111409003
2026-06-09 11:20:00,-2.791758191214355
2026-06-09 11:25:00,-3.5863113855638433
2026-06-09 11:30:00,-3.6422127374234945
2026-06-09 11:35:00,-3.569603512860307
2026-06-09 11:40:00,-3.4274067847056657
2026-06-09 11:45:00,-3.3088861274129955
2026-06-09 11:50:00,-3.539942676609813
2026-06-09 11:55:00,-4.263255453451428
2026-06-09 12:00:00,-4.18005313665138
2026-06-09 12:05:00,-4.583697196592917
2026-06-09 12:10:00,-4.57825060344691
2026-06-09 12:15:00,-5.51685648615654
2026-06-09 12:20:00,-5.065664040396671
2026-06-09 12:25:00,-5.158485838581461
2026-06-09 12:30:00,-5.282397909287607
2026-06-09 12:35:00,-6.1678153907793325
2026-06-09 12:40:00,-5.66606245184388
2026-06-09 12:45:00,-5.5389153023983635
