Datetime,AIN-10
2025-11-04 09:30:00,0.0
2025-11-04 09:35:00,0.25319297155744547
2025-11-04 09:40:00,0.9830936326079666
2025-11-04 09:45:00,1.219877960882264
2025-11-04 09:50:00,1.8485386347361608
2025-11-04 09:55:00,2.0667534891818984
2025-11-04 10:00:00,2.016648371940468
2025-11-04 10:05:00,1.5961388917831454
2025-11-04 10:10:00,1.688537209842973
2025-11-04 10:15:00,1.8034366755043638
2025-11-04 10:20:00,1.99934514452448
2025-11-04 10:25:00,1.9366198769772864
2025-11-04 10:30:00,1.7123411036113922
2025-11-04 10:35:00,1.780591729837011
2025-11-04 10:40:00,1.7864322021504009
2025-11-04 10:45:00,1.4592829532395826
2025-11-04 10:50:00,1.2974081412943228
