Datetime,AIN-10
2026-07-28 09:30:00,0.0
2026-07-28 09:35:00,-0.4353126273532949
2026-07-28 09:40:00,-0.9656203732406923
2026-07-28 09:45:00,-1.075871901116453
2026-07-28 09:50:00,-1.6627319925889548
2026-07-28 09:55:00,-1.88169973996122
2026-07-28 10:00:00,-1.333002590606751
2026-07-28 10:05:00,-1.465168821637327
2026-07-28 10:10:00,-1.781498949332456
2026-07-28 10:15:00,-2.0683368088292853
2026-07-28 10:20:00,-2.0335735484514688
2026-07-28 10:25:00,-1.8066552622814378
2026-07-28 10:30:00,-1.8855653206527332
2026-07-28 10:35:00,-1.8165526288025124
2026-07-28 10:40:00,-1.4390125382702013
2026-07-28 10:45:00,-0.901380651687288
2026-07-28 10:50:00,-0.822716608017464
2026-07-28 10:55:00,-1.0158421911112958
2026-07-28 11:00:00,-1.1738095291801875
2026-07-28 11:05:00,-0.9167350305933641
2026-07-28 11:10:00,-0.783910197973403
2026-07-28 11:15:00,-0.16829695567962202
2026-07-28 11:20:00,0.19226379449856404
2026-07-28 11:25:00,0.3420138153440477
2026-07-28 11:30:00,0.28070096335363737
2026-07-28 11:35:00,0.4972983079461102
