Datetime,AIN-10
2026-05-20 09:30:00,0.0
2026-05-20 09:35:00,-0.3624612613529343
2026-05-20 09:40:00,0.07684081862531444
2026-05-20 09:45:00,0.10219015298360556
2026-05-20 09:50:00,-0.34159290339672355
2026-05-20 09:55:00,0.012592317652118101
2026-05-20 10:00:00,0.18726867002431202
2026-05-20 10:05:00,0.1423095354403603
2026-05-20 10:10:00,0.3278743962200348
2026-05-20 10:15:00,0.6523040761696441
2026-05-20 10:20:00,0.3689441154517592
2026-05-20 10:25:00,0.4962418882506781
2026-05-20 10:30:00,0.45691785524801354
2026-05-20 10:35:00,0.49271729943009657
2026-05-20 10:40:00,0.7068399039754247
2026-05-20 10:45:00,0.7109020123906895
2026-05-20 10:50:00,0.9444588049089795
2026-05-20 10:55:00,0.9610165081051025
2026-05-20 11:00:00,0.8987953747304477
2026-05-20 11:05:00,0.9547526656175507
2026-05-20 11:10:00,0.894881810221636
2026-05-20 11:15:00,1.3021615444582544
2026-05-20 11:20:00,1.1765554845853967
2026-05-20 11:25:00,1.121286631666416
2026-05-20 11:30:00,1.3013239063713047
2026-05-20 11:35:00,1.221911741912357
2026-05-20 11:40:00,1.241764641237936
2026-05-20 11:45:00,1.3981714754106669
2026-05-20 11:50:00,1.354405478402363
2026-05-20 11:55:00,1.4208168177732006
2026-05-20 12:00:00,1.454964985593603
2026-05-20 12:05:00,1.4098929805961604
2026-05-20 12:10:00,1.3585126271296233
2026-05-20 12:15:00,0.9789997477945966
2026-05-20 12:20:00,0.9242838789996022
2026-05-20 12:25:00,0.9209839681176236
2026-05-20 12:30:00,0.9310672906762054
2026-05-20 12:35:00,0.846500744851707
2026-05-20 12:40:00,1.027174160471197
2026-05-20 12:45:00,0.9015688276720291
2026-05-20 12:50:00,0.9600373138264349
2026-05-20 12:55:00,0.9825044763952118
2026-05-20 13:00:00,0.9381540083057593
2026-05-20 13:05:00,0.9758631541508711
2026-05-20 13:10:00,1.2080301608886168
2026-05-20 13:15:00,1.0794591108491958
2026-05-20 13:20:00,1.0314684283067088
2026-05-20 13:25:00,0.9892396922637138
