Datetime,AIN-10
2026-08-24 09:30:00,0.0
2026-08-24 09:35:00,-0.10146349804209365
2026-08-24 09:40:00,-0.7267781787768901
2026-08-24 09:45:00,-0.3450514709837071
2026-08-24 09:50:00,-0.33523223883735626
2026-08-24 09:55:00,-0.21540946645572823
2026-08-24 10:00:00,-0.42244249818295004
2026-08-24 10:05:00,-0.4090547707410253
2026-08-24 10:10:00,-0.43005099826993964
2026-08-24 10:15:00,-0.5517919245744163
2026-08-24 10:20:00,-0.521649426200872
2026-08-24 10:25:00,-0.3934188434261632
2026-08-24 10:30:00,-0.011066147124422221
2026-08-24 10:35:00,0.0833338591761601
2026-08-24 10:40:00,0.025732365545682034
2026-08-24 10:45:00,0.09555886237686773
2026-08-24 10:50:00,0.15347432599682298
2026-08-24 10:55:00,0.12984047790539854
2026-08-24 11:00:00,-0.003034190873049125
2026-08-24 11:05:00,0.1515283822134083
2026-08-24 11:10:00,0.026186674565963353
2026-08-24 11:15:00,0.1438855363731461
2026-08-24 11:20:00,0.33876907722994337
2026-08-24 11:25:00,0.6517679424374845
2026-08-24 11:30:00,0.6753111564366743
2026-08-24 11:35:00,0.8408658515629541
2026-08-24 11:40:00,0.7139365041878631
2026-08-24 11:45:00,0.8759820043747524
2026-08-24 11:50:00,0.853728592708638
2026-08-24 11:55:00,0.7874643874801479
2026-08-24 12:00:00,0.8114844493610429
2026-08-24 12:05:00,0.7415106285283923
2026-08-24 12:10:00,0.8407917498371997
2026-08-24 12:15:00,1.0121375822100676
2026-08-24 12:20:00,1.0176162841499192
2026-08-24 12:25:00,1.0161603651239226
2026-08-24 12:30:00,0.9360038324138419
2026-08-24 12:35:00,0.9851832024499341
2026-08-24 12:40:00,0.9436307547221687
2026-08-24 12:45:00,1.0440443530954546
2026-08-24 12:50:00,0.9506244842613899
2026-08-24 12:55:00,0.9747283882241786
2026-08-24 13:00:00,0.8815086449186282
2026-08-24 13:05:00,1.0420130640773184
2026-08-24 13:10:00,1.1634613746325972
2026-08-24 13:15:00,0.9741235119350412
2026-08-24 13:20:00,0.9275233571266451
