Datetime,AIN-10
2025-12-22 09:30:00,0.0
2025-12-22 09:35:00,-0.10806405724052892
2025-12-22 09:40:00,-0.3439459606338502
2025-12-22 09:45:00,0.04929242818306756
2025-12-22 09:50:00,0.36016404289298865
2025-12-22 09:55:00,0.31075618769887625
2025-12-22 10:00:00,0.07274977878940381
2025-12-22 10:05:00,0.258723461850463
2025-12-22 10:10:00,-0.0014142649312454125
2025-12-22 10:15:00,0.08160150714535908
2025-12-22 10:20:00,0.12205259446884997
2025-12-22 10:25:00,0.08287147884321944
2025-12-22 10:30:00,-0.13573158848847688
2025-12-22 10:35:00,-0.26636444281393334
2025-12-22 10:40:00,-0.06001970900886611
2025-12-22 10:45:00,-0.19779135822933114
2025-12-22 10:50:00,-0.2542494081658675
2025-12-22 10:55:00,-0.2441656249672508
