Datetime,AIN-10
2026-06-16 09:30:00,0.0
2026-06-16 09:35:00,0.32373750621097264
2026-06-16 09:40:00,0.6965709033038836
2026-06-16 09:45:00,1.1041447385353753
2026-06-16 09:50:00,1.0500198100448532
2026-06-16 09:55:00,1.1862272188903424
2026-06-16 10:00:00,1.1305931123389548
2026-06-16 10:05:00,1.0735481191156382
2026-06-16 10:10:00,0.664026175111414
2026-06-16 10:15:00,0.13371578593321276
2026-06-16 10:20:00,-0.028044257102425307
2026-06-16 10:25:00,-0.0897781980250889
2026-06-16 10:30:00,-0.38515974697721167
2026-06-16 10:35:00,0.238640014665078
2026-06-16 10:40:00,0.39760228311151996
2026-06-16 10:45:00,0.010327242585763674
2026-06-16 10:50:00,0.0037209117366210354
2026-06-16 10:55:00,-0.1146264173120981
2026-06-16 11:00:00,0.17588817143398772
2026-06-16 11:05:00,0.4515774459296639
2026-06-16 11:10:00,0.48918156109386873
2026-06-16 11:15:00,0.3471577443691632
2026-06-16 11:20:00,0.11852080540504568
2026-06-16 11:25:00,0.1202129378297768
2026-06-16 11:30:00,0.17428510076607728
