Datetime,AIN-10
2025-10-29 09:30:00,0.0
2025-10-29 09:35:00,-0.3546669595220886
2025-10-29 09:40:00,-0.35394182895647774
2025-10-29 09:45:00,-0.1366713558512589
2025-10-29 09:50:00,-0.041120552828628476
2025-10-29 09:55:00,0.06270815931462947
2025-10-29 10:00:00,-0.12649160842192142
2025-10-29 10:05:00,-0.15541034356132077
2025-10-29 10:10:00,-0.1360140113500219
2025-10-29 10:15:00,-0.061801486360231195
2025-10-29 10:20:00,-0.03277647255652494
2025-10-29 10:25:00,-0.0004769413100769171
2025-10-29 10:30:00,0.11081290667230737
2025-10-29 10:35:00,0.12131053542370762
2025-10-29 10:40:00,-0.05985349308394339
2025-10-29 10:45:00,-0.15326666779023168
2025-10-29 10:50:00,-0.014940125366277313
2025-10-29 10:55:00,-0.007980441171139274
2025-10-29 11:00:00,-0.14293512566804112
2025-10-29 11:05:00,-0.019755082693456716
2025-10-29 11:10:00,-0.0670312763840053
2025-10-29 11:15:00,0.07760151899526502
2025-10-29 11:20:00,0.1277493007923325
2025-10-29 11:25:00,0.08097981347597982
2025-10-29 11:30:00,-0.030200740739311227
2025-10-29 11:35:00,0.019174228638693114
2025-10-29 11:40:00,-0.06750907749199508
2025-10-29 11:45:00,-0.02630025327408525
2025-10-29 11:50:00,0.001210091556813575
2025-10-29 11:55:00,0.012260988881989121
2025-10-29 12:00:00,-0.24409114404448817
2025-10-29 12:05:00,-0.44783085979242515
2025-10-29 12:10:00,-0.4231500095447383
2025-10-29 12:15:00,-0.45986026335578245
2025-10-29 12:20:00,-0.326637994407708
2025-10-29 12:25:00,-0.29913407184936736
2025-10-29 12:30:00,-0.3186995625033795
2025-10-29 12:35:00,-0.27451575577018716
2025-10-29 12:40:00,-0.13555007388625362
2025-10-29 12:45:00,-0.17777752053137696
2025-10-29 12:50:00,-0.02850846862812344
2025-10-29 12:55:00,-0.05165076068965098
2025-10-29 13:00:00,-0.012165194880365915
2025-10-29 13:05:00,-0.0829189762411942
2025-10-29 13:10:00,-0.09993690124008969
2025-10-29 13:15:00,-0.08866010011478909
2025-10-29 13:20:00,-0.1785803968315569
2025-10-29 13:25:00,-0.17715015546151403
2025-10-29 13:30:00,-0.1233067682955058
2025-10-29 13:35:00,-0.05802831373799662
2025-10-29 13:40:00,-0.007671788065060081
2025-10-29 13:45:00,4.0062511236271805e-05
2025-10-29 13:50:00,0.017350970552265598
2025-10-29 13:55:00,-0.025376872512488057
2025-10-29 14:00:00,-0.08457732064377943
2025-10-29 14:05:00,-0.14021091530434182
2025-10-29 14:10:00,-0.33534843936826153
2025-10-29 14:15:00,-0.1594234471192713
2025-10-29 14:20:00,-0.27619432982918135
2025-10-29 14:25:00,-0.2861092211773497
2025-10-29 14:30:00,-0.036164878701262504
2025-10-29 14:35:00,-1.307158512011416
2025-10-29 14:40:00,-0.9883384472350821
2025-10-29 14:45:00,-0.661419935783002
2025-10-29 14:50:00,-0.18673399159115595
