Datetime,AIN-10
2025-10-14 09:30:00,0.0
2025-10-14 09:35:00,-0.116398509006862
2025-10-14 09:40:00,-0.6472379964181861
2025-10-14 09:45:00,-0.22688631180867613
2025-10-14 09:50:00,0.15412440606510258
2025-10-14 09:55:00,0.06833446225580242
2025-10-14 10:00:00,0.26932263289988545
2025-10-14 10:05:00,0.11412533215329312
2025-10-14 10:10:00,0.441075510154011
2025-10-14 10:15:00,0.5651661149657272
2025-10-14 10:20:00,1.0849229735880193
2025-10-14 10:25:00,1.3160943116066228
2025-10-14 10:30:00,1.0077059669281563
2025-10-14 10:35:00,1.2609924422979113
2025-10-14 10:40:00,1.1663111938990158
2025-10-14 10:45:00,1.2405043284974049
