Datetime,AIN-10
2025-12-16 09:30:00,0.0
2025-12-16 09:35:00,0.29359817862084414
2025-12-16 09:40:00,-0.1859408844157473
2025-12-16 09:45:00,0.2344488381460308
2025-12-16 09:50:00,0.40940221308737196
2025-12-16 09:55:00,0.7426730658345693
2025-12-16 10:00:00,0.5626314361328499
2025-12-16 10:05:00,0.20736918763634482
2025-12-16 10:10:00,0.052005508317936044
2025-12-16 10:15:00,-0.4650725251457244
2025-12-16 10:20:00,-0.6171428728318928
2025-12-16 10:25:00,-0.3055336664284436
2025-12-16 10:30:00,-0.13631838301795818
2025-12-16 10:35:00,-0.3088727365232813
2025-12-16 10:40:00,-0.2031627985428186
2025-12-16 10:45:00,-0.14395228247835568
2025-12-16 10:50:00,-0.09728023942729314
