Datetime,AIN-10
2026-04-13 09:30:00,0.0
2026-04-13 09:35:00,0.26412747512909895
2026-04-13 09:40:00,0.33654384116706626
2026-04-13 09:45:00,0.8222259983614624
2026-04-13 09:50:00,1.0540075243469063
2026-04-13 09:55:00,1.560502303921949
2026-04-13 10:00:00,1.5960015198251665
2026-04-13 10:05:00,1.4512480529147507
2026-04-13 10:10:00,1.1527842983125955
2026-04-13 10:15:00,1.2829320169588545
2026-04-13 10:20:00,1.8348394182957992
2026-04-13 10:25:00,1.9976534417779068
2026-04-13 10:30:00,1.869047571835796
2026-04-13 10:35:00,2.032437423835234
2026-04-13 10:40:00,2.327302215843591
2026-04-13 10:45:00,2.4114137202875834
2026-04-13 10:50:00,2.634072571275662
2026-04-13 10:55:00,2.7939907193897664
2026-04-13 11:00:00,2.331552921538644
2026-04-13 11:05:00,2.485750164093547
2026-04-13 11:10:00,2.4241633268820633
2026-04-13 11:15:00,2.498213726326932
2026-04-13 11:20:00,2.479991994687009
2026-04-13 11:25:00,2.408625616955337
2026-04-13 11:30:00,2.449247234343762
2026-04-13 11:35:00,2.7082271514720135
2026-04-13 11:40:00,2.5040653115146108
2026-04-13 11:45:00,2.475763401800239
2026-04-13 11:50:00,2.4610443341454378
2026-04-13 11:55:00,2.4268511186172317
