Datetime,AIN-10
2026-08-19 09:30:00,0.0
2026-08-19 09:35:00,-0.6260687544755472
2026-08-19 09:40:00,-0.5783094795592303
2026-08-19 09:45:00,-1.2967844739808576
2026-08-19 09:50:00,-1.626570841502457
2026-08-19 09:55:00,-1.538497805552265
2026-08-19 10:00:00,-1.621423223907995
2026-08-19 10:05:00,-1.719539876747879
2026-08-19 10:10:00,-2.028328413508609
2026-08-19 10:15:00,-1.7673750326678541
2026-08-19 10:20:00,-1.653339656383206
2026-08-19 10:25:00,-1.3313049331505442
2026-08-19 10:30:00,-1.221011504269629
2026-08-19 10:35:00,-0.68469547460562
2026-08-19 10:40:00,-0.5590693061077157
2026-08-19 10:45:00,-0.7641156420992702
2026-08-19 10:50:00,-0.4667820376887222
2026-08-19 10:55:00,-0.3888961910665345
2026-08-19 11:00:00,-0.4679010744908352
2026-08-19 11:05:00,-0.465755226508211
2026-08-19 11:10:00,-0.3123996758454961
2026-08-19 11:15:00,-0.21996641030141761
2026-08-19 11:20:00,-0.29072294415600436
2026-08-19 11:25:00,-0.0944687707378522
2026-08-19 11:30:00,-0.03249919914329431
2026-08-19 11:35:00,-0.16008187396800544
2026-08-19 11:40:00,0.1985086413520809
2026-08-19 11:45:00,0.22005482869278387
2026-08-19 11:50:00,0.16859474902995664
2026-08-19 11:55:00,0.3990402072447162
2026-08-19 12:00:00,0.5369947057404868
2026-08-19 12:05:00,0.6912529294156611
2026-08-19 12:10:00,0.5139923161772454
2026-08-19 12:15:00,0.7141431004817356
2026-08-19 12:20:00,0.5814716377514229
2026-08-19 12:25:00,0.5918349216573893
2026-08-19 12:30:00,0.5965879441652544
2026-08-19 12:35:00,0.5640003237492308
2026-08-19 12:40:00,0.545775110879565
2026-08-19 12:45:00,0.40229275486695304
2026-08-19 12:50:00,0.23972184546693032
2026-08-19 12:55:00,0.1481492819067886
