Datetime,AIN-10
2026-03-24 09:30:00,0.0
2026-03-24 09:35:00,-0.8226513838443749
2026-03-24 09:40:00,-1.4176175558455182
2026-03-24 09:45:00,-1.611424883578908
2026-03-24 09:50:00,-1.7034925491506758
2026-03-24 09:55:00,-1.4721236164922602
2026-03-24 10:00:00,-1.505170659509013
2026-03-24 10:05:00,-1.347860546186236
2026-03-24 10:10:00,-2.032124453890426
2026-03-24 10:15:00,-2.0782621752902086
2026-03-24 10:20:00,-2.1513528839100835
2026-03-24 10:25:00,-2.1107344734634212
2026-03-24 10:30:00,-1.98211842374169
2026-03-24 10:35:00,-2.1206749158083094
2026-03-24 10:40:00,-1.81559719443283
2026-03-24 10:45:00,-1.9770124097055906
2026-03-24 10:50:00,-1.5681426735271
2026-03-24 10:55:00,-1.8015838682951766
2026-03-24 11:00:00,-1.5508750287146444
2026-03-24 11:05:00,-1.665712688555433
2026-03-24 11:10:00,-1.6080549073302541
2026-03-24 11:15:00,-1.4674981984904132
2026-03-24 11:20:00,-1.2873066471849293
2026-03-24 11:25:00,-1.3458452911252308
2026-03-24 11:30:00,-1.4923431667666744
2026-03-24 11:35:00,-1.339377146973172
2026-03-24 11:40:00,-1.461415361478684
2026-03-24 11:45:00,-1.4170919762135186
2026-03-24 11:50:00,-1.4038777658752188
2026-03-24 11:55:00,-1.9405425782830101
2026-03-24 12:00:00,-2.005904326691559
2026-03-24 12:05:00,-1.9563716218447063
2026-03-24 12:10:00,-2.0291191231856267
2026-03-24 12:15:00,-1.773466936636331
2026-03-24 12:20:00,-1.6863373067930862
2026-03-24 12:25:00,-1.7351175591258339
2026-03-24 12:30:00,-1.7154860351013688
2026-03-24 12:35:00,-2.0187717235047833
2026-03-24 12:40:00,-1.6621611262132063
2026-03-24 12:45:00,-1.578038419019493
2026-03-24 12:50:00,-1.498822785212077
2026-03-24 12:55:00,-1.6648608993770295
2026-03-24 13:00:00,-2.015289958688526
2026-03-24 13:05:00,-2.2646222461394876
2026-03-24 13:10:00,-2.2690553146348975
2026-03-24 13:15:00,-2.3425156228811828
2026-03-24 13:20:00,-2.260285621831438
2026-03-24 13:25:00,-2.1642867441882987
2026-03-24 13:30:00,-2.1979757741151893
2026-03-24 13:35:00,-2.0537759065521937
2026-03-24 13:40:00,-2.180520433209531
2026-03-24 13:45:00,-2.061273052396589
2026-03-24 13:50:00,-1.9556463905223098
2026-03-24 13:55:00,-1.725630294489341
2026-03-24 14:00:00,-1.6823118836124897
2026-03-24 14:05:00,-1.699778596577526
2026-03-24 14:10:00,-1.6304066915445592
2026-03-24 14:15:00,-1.5462637842944027
2026-03-24 14:20:00,-1.5613290906894308
2026-03-24 14:25:00,-1.5153751825982429
2026-03-24 14:30:00,-1.2623499750879354
2026-03-24 14:35:00,-0.9865324855856716
2026-03-24 14:40:00,-1.231331823087116
2026-03-24 14:45:00,-1.3517705136270097
2026-03-24 14:50:00,-1.2724660594909474
2026-03-24 14:55:00,-1.3551666906632573
2026-03-24 15:00:00,-1.2548649062497108
2026-03-24 15:05:00,-1.1404826619805277
2026-03-24 15:10:00,-1.0904123811043676
2026-03-24 15:15:00,-1.0841082099062576
2026-03-24 15:20:00,-1.1086767350017557
2026-03-24 15:25:00,-1.2550332642177486
2026-03-24 15:30:00,-1.2775896606953885
