Datetime,AIN-10
2026-01-12 09:30:00,0.0
2026-01-12 09:35:00,0.9469717481922336
2026-01-12 09:40:00,0.9819623145842836
2026-01-12 09:45:00,1.0490348450809381
2026-01-12 09:50:00,1.1489498189232186
2026-01-12 09:55:00,1.2693936082940325
2026-01-12 10:00:00,1.3156600015328135
2026-01-12 10:05:00,1.0181729547109242
2026-01-12 10:10:00,1.1372269932813794
2026-01-12 10:15:00,1.717397334311908
2026-01-12 10:20:00,1.8067712743316133
2026-01-12 10:25:00,1.7524184019415834
2026-01-12 10:30:00,1.471550557958755
2026-01-12 10:35:00,1.523002837634646
2026-01-12 10:40:00,1.4505225974538791
2026-01-12 10:45:00,1.5592911546076447
2026-01-12 10:50:00,1.8020270294532748
2026-01-12 10:55:00,2.1005880608685223
2026-01-12 11:00:00,2.0890830976605015
2026-01-12 11:05:00,2.381826670266154
2026-01-12 11:10:00,2.4993210072103023
2026-01-12 11:15:00,2.5789027139086245
2026-01-12 11:20:00,2.3806556420783576
2026-01-12 11:25:00,2.3764623755050875
2026-01-12 11:30:00,2.3001837880236
2026-01-12 11:35:00,2.3907507452879653
2026-01-12 11:40:00,2.468909295851617
2026-01-12 11:45:00,2.4246885876364734
2026-01-12 11:50:00,2.47041807926695
2026-01-12 11:55:00,2.5080338118218948
2026-01-12 12:00:00,2.4949177587277305
2026-01-12 12:05:00,2.51865984403634
2026-01-12 12:10:00,2.45724436499098
2026-01-12 12:15:00,2.4572325332383262
2026-01-12 12:20:00,2.365144563202608
2026-01-12 12:25:00,2.378384670737043
2026-01-12 12:30:00,2.39414730721884
2026-01-12 12:35:00,2.2287873214784204
2026-01-12 12:40:00,2.329871504541523
2026-01-12 12:45:00,2.4322118624049693
2026-01-12 12:50:00,2.4519476635303197
2026-01-12 12:55:00,2.442965759466868
2026-01-12 13:00:00,2.3284473798075966
2026-01-12 13:05:00,2.4017792676455794
2026-01-12 13:10:00,2.481085219934791
2026-01-12 13:15:00,2.518221906615976
2026-01-12 13:20:00,2.498478124228296
2026-01-12 13:25:00,2.5363328414733326
2026-01-12 13:30:00,2.5630372803396186
2026-01-12 13:35:00,2.686615473826115
2026-01-12 13:40:00,2.7394335489845174
2026-01-12 13:45:00,2.7489736388229873
2026-01-12 13:50:00,2.696634182151548
2026-01-12 13:55:00,2.7359132353371076
2026-01-12 14:00:00,2.6485847388581996
2026-01-12 14:05:00,2.801963652444132
2026-01-12 14:10:00,2.773621487671437
2026-01-12 14:15:00,2.812704365651981
2026-01-12 14:20:00,2.822161399511811
2026-01-12 14:25:00,2.8327014771676704
2026-01-12 14:30:00,2.9553082164372837
2026-01-12 14:35:00,2.917388466778992
2026-01-12 14:40:00,2.9021859338542852
2026-01-12 14:45:00,2.943471351306499
2026-01-12 14:50:00,2.988595161653813
2026-01-12 14:55:00,3.0440008545831034
2026-01-12 15:00:00,3.0610393651042775
2026-01-12 15:05:00,3.128130888134376
2026-01-12 15:10:00,3.0585726143841616
2026-01-12 15:15:00,3.0642642829681486
2026-01-12 15:20:00,3.019111104237437
2026-01-12 15:25:00,3.0996531307330977
2026-01-12 15:30:00,3.105582506607814
2026-01-12 15:35:00,2.92142154584213
2026-01-12 15:40:00,2.918136473755529
2026-01-12 15:45:00,2.950671426239111
2026-01-12 15:50:00,2.877399905353184
