Datetime,AIN-10
2025-11-06 09:30:00,0.0
2025-11-06 09:35:00,-0.22812015416425857
2025-11-06 09:40:00,-0.4399230453770853
2025-11-06 09:45:00,-0.10597519948475465
2025-11-06 09:50:00,-1.0719046307960434
2025-11-06 09:55:00,-1.510914694201603
2025-11-06 10:00:00,-2.1298057841496196
2025-11-06 10:05:00,-1.8496032672598433
2025-11-06 10:10:00,-2.129613554809567
2025-11-06 10:15:00,-2.009993656648553
2025-11-06 10:20:00,-1.7529257443891244
2025-11-06 10:25:00,-2.1561971653565783
2025-11-06 10:30:00,-2.6230592265829933
2025-11-06 10:35:00,-3.2337266793862014
2025-11-06 10:40:00,-3.452588779640041
2025-11-06 10:45:00,-3.238267010050529
2025-11-06 10:50:00,-3.2839888524338696
2025-11-06 10:55:00,-3.6128842754871995
2025-11-06 11:00:00,-3.0338965291727917
2025-11-06 11:05:00,-3.218697500828907
2025-11-06 11:10:00,-3.052348226172634
2025-11-06 11:15:00,-3.3409929650295105
2025-11-06 11:20:00,-3.606310249121777
2025-11-06 11:25:00,-3.4353335492021744
2025-11-06 11:30:00,-3.5761095362162294
2025-11-06 11:35:00,-3.6585424459345743
