Datetime,AIN-10
2026-07-30 09:30:00,0.0
2026-07-30 09:35:00,0.34375894045879263
2026-07-30 09:40:00,1.3708807674868861
2026-07-30 09:45:00,1.8959511271160736
2026-07-30 09:50:00,2.1324675966609408
2026-07-30 09:55:00,2.945221785012239
2026-07-30 10:00:00,2.7980855362925086
2026-07-30 10:05:00,2.2336755472822047
2026-07-30 10:10:00,2.3678896217601806
2026-07-30 10:15:00,2.6727552767496077
2026-07-30 10:20:00,3.0612867008791724
2026-07-30 10:25:00,3.507387181249134
2026-07-30 10:30:00,3.5317371520159737
2026-07-30 10:35:00,3.2370766117565175
2026-07-30 10:40:00,3.089790741979953
2026-07-30 10:45:00,3.0480047368989984
2026-07-30 10:50:00,2.5627102816186365
2026-07-30 10:55:00,2.508236698114604
2026-07-30 11:00:00,2.7568631372314014
2026-07-30 11:05:00,2.7589724972767247
2026-07-30 11:10:00,2.1852729215562023
2026-07-30 11:15:00,2.414859507836653
2026-07-30 11:20:00,2.422526040688556
