Datetime,AIN-10
2026-03-23 09:30:00,0.0
2026-03-23 09:35:00,0.3791401723897603
2026-03-23 09:40:00,0.1640169184376472
2026-03-23 09:45:00,0.7110533031887645
2026-03-23 09:50:00,0.6617972399176875
2026-03-23 09:55:00,0.9861608411697743
2026-03-23 10:00:00,0.7614986144500746
2026-03-23 10:05:00,0.8550712687209095
2026-03-23 10:10:00,1.116278588611457
2026-03-23 10:15:00,1.2358153464389823
2026-03-23 10:20:00,1.2662678159653027
2026-03-23 10:25:00,0.9781786807921634
2026-03-23 10:30:00,0.8466723652663977
2026-03-23 10:35:00,0.6789690092787626
2026-03-23 10:40:00,0.5133278630975879
2026-03-23 10:45:00,0.606809659087103
