Datetime,AIN-10
2026-01-23 09:30:00,0.0
2026-01-23 09:35:00,-0.07769156211872574
2026-01-23 09:40:00,0.18959901885179375
2026-01-23 09:45:00,0.27309877576801367
2026-01-23 09:50:00,0.42573834565921126
2026-01-23 09:55:00,0.658531076963158
2026-01-23 10:00:00,0.8701530021973769
2026-01-23 10:05:00,1.1915815231296967
2026-01-23 10:10:00,1.2201487231277741
2026-01-23 10:15:00,1.2259977429632276
2026-01-23 10:20:00,1.638183672825463
2026-01-23 10:25:00,1.6429130172097994
2026-01-23 10:30:00,1.8585027130458154
2026-01-23 10:35:00,1.9962836972426956
2026-01-23 10:40:00,1.8671646970462976
2026-01-23 10:45:00,1.8509733293684902
2026-01-23 10:50:00,2.0554539484540624
2026-01-23 10:55:00,2.20939055821301
2026-01-23 11:00:00,2.354232230990449
2026-01-23 11:05:00,2.028026715401519
2026-01-23 11:10:00,2.064059926891797
2026-01-23 11:15:00,2.0720661499364526
2026-01-23 11:20:00,2.090144585899785
2026-01-23 11:25:00,2.026721240881484
2026-01-23 11:30:00,1.8872708822632691
2026-01-23 11:35:00,2.1580386853776203
2026-01-23 11:40:00,2.1687615961984337
2026-01-23 11:45:00,2.35564040924478
2026-01-23 11:50:00,2.2364611997548294
2026-01-23 11:55:00,2.153297358901775
2026-01-23 12:00:00,2.221905332222946
2026-01-23 12:05:00,2.17526984823258
2026-01-23 12:10:00,2.367740816122236
2026-01-23 12:15:00,2.3927286238150147
2026-01-23 12:20:00,2.416932063184851
2026-01-23 12:25:00,2.478116154378972
2026-01-23 12:30:00,2.2313624511471475
2026-01-23 12:35:00,2.256362535636389
2026-01-23 12:40:00,2.0711494855906305
