Datetime,AIN-10
2026-08-17 09:30:00,0.0
2026-08-17 09:35:00,-0.272468211955017
2026-08-17 09:40:00,-0.09248782710888914
2026-08-17 09:45:00,0.21608909559206912
2026-08-17 09:50:00,0.25616988016901154
2026-08-17 09:55:00,-0.011233332776181548
2026-08-17 10:00:00,-0.07564051015494289
2026-08-17 10:05:00,0.12660177628877278
2026-08-17 10:10:00,0.17116170796599883
2026-08-17 10:15:00,0.02160803987910742
2026-08-17 10:20:00,-0.11596099063886034
2026-08-17 10:25:00,-0.15446139191337083
2026-08-17 10:30:00,-0.2501640960705587
2026-08-17 10:35:00,-0.2349004094681606
2026-08-17 10:40:00,-0.15055952708286857
2026-08-17 10:45:00,-0.2592341605775217
2026-08-17 10:50:00,-0.3675363514804708
2026-08-17 10:55:00,-0.12337590547055188
2026-08-17 11:00:00,-0.11941924822516325
2026-08-17 11:05:00,-0.12253043557281185
2026-08-17 11:10:00,0.08960318029967329
2026-08-17 11:15:00,0.20478394272063327
