Datetime,AIN-10
2026-07-14 09:30:00,0.0
2026-07-14 09:35:00,0.2642067132052617
2026-07-14 09:40:00,0.017208706464317824
2026-07-14 09:45:00,0.05864001983957534
2026-07-14 09:50:00,0.1581626098289568
2026-07-14 09:55:00,0.20863376173419163
2026-07-14 10:00:00,-0.5466904754938939
2026-07-14 10:05:00,-0.5268534272601999
2026-07-14 10:10:00,-0.5144056628689022
2026-07-14 10:15:00,-0.7639185056817399
2026-07-14 10:20:00,-0.6476669353244778
2026-07-14 10:25:00,-0.5111091327531758
2026-07-14 10:30:00,-0.15741024875488124
2026-07-14 10:35:00,-0.26845711480790835
2026-07-14 10:40:00,-0.3373197054871124
2026-07-14 10:45:00,-0.44708753528412526
2026-07-14 10:50:00,-0.1257184019288248
2026-07-14 10:55:00,0.007691882820987183
2026-07-14 11:00:00,-0.012531533027258002
2026-07-14 11:05:00,0.19491441985108096
2026-07-14 11:10:00,0.06598800705891587
2026-07-14 11:15:00,0.15419247694404295
2026-07-14 11:20:00,0.2090984972429045
2026-07-14 11:25:00,0.1571830752458448
2026-07-14 11:30:00,-0.08284623593089009
2026-07-14 11:35:00,-0.1287170480344312
2026-07-14 11:40:00,-0.249935989523039
2026-07-14 11:45:00,-0.1958624202930414
2026-07-14 11:50:00,-0.5604444024573818
2026-07-14 11:55:00,-0.5546071724975554
2026-07-14 12:00:00,-0.6267086770840246
2026-07-14 12:05:00,-0.6889610625209508
2026-07-14 12:10:00,-0.7456229140521965
2026-07-14 12:15:00,-0.6726790691419293
2026-07-14 12:20:00,-0.6055157778825251
2026-07-14 12:25:00,-0.38378828447291674
2026-07-14 12:30:00,-0.30967497097568536
2026-07-14 12:35:00,-0.26470286663040193
2026-07-14 12:40:00,-0.1829176102526231
2026-07-14 12:45:00,-0.17041609102558913
2026-07-14 12:50:00,-0.3046519700145824
2026-07-14 12:55:00,-0.26872936636937894
2026-07-14 13:00:00,-0.3531720009997419
2026-07-14 13:05:00,-0.43450313081248043
2026-07-14 13:10:00,-0.5433727872753511
2026-07-14 13:15:00,-0.5804976331019873
2026-07-14 13:20:00,-0.3713085915655899
2026-07-14 13:25:00,-0.3364481105463066
2026-07-14 13:30:00,-0.2948373983352191
2026-07-14 13:35:00,-0.20065558806459766
2026-07-14 13:40:00,-0.24216529197085596
2026-07-14 13:45:00,-0.17550070232766904
2026-07-14 13:50:00,-0.09887539432836476
2026-07-14 13:55:00,-0.20676290231336333
2026-07-14 14:00:00,-0.15899952046502977
2026-07-14 14:05:00,-0.18093935188051335
2026-07-14 14:10:00,-0.1647110143846086
2026-07-14 14:15:00,-0.17846824371261055
2026-07-14 14:20:00,-0.15923592703672734
2026-07-14 14:25:00,-0.1458471267985594
2026-07-14 14:30:00,-0.10277955234102806
2026-07-14 14:35:00,-0.2145506152138465
2026-07-14 14:40:00,-0.3392717440805338
2026-07-14 14:45:00,-0.32949096153592755
2026-07-14 14:50:00,-0.2044327216891319
2026-07-14 14:55:00,-0.15244974161138689
2026-07-14 15:00:00,-0.14962120332479775
2026-07-14 15:05:00,-0.2507522137259576
2026-07-14 15:10:00,-0.07650328227926773
2026-07-14 15:15:00,-0.09632623193255876
2026-07-14 15:20:00,-0.01566466349735789
2026-07-14 15:25:00,-0.20604396222615443
2026-07-14 15:30:00,-0.25621641565668163
2026-07-14 15:35:00,-0.38070616906031757
2026-07-14 15:40:00,-0.34516069099252633
