Datetime,AIN-10
2026-08-31 09:30:00,0.0
2026-08-31 09:35:00,-0.4257228993657492
2026-08-31 09:40:00,-0.427662448155226
2026-08-31 09:45:00,-0.23569991148260638
2026-08-31 09:50:00,-0.20633438129385673
2026-08-31 09:55:00,-0.3076233076989754
2026-08-31 10:00:00,-0.5422327716183363
2026-08-31 10:05:00,-0.6779710058278697
2026-08-31 10:10:00,-0.6987978797526839
2026-08-31 10:15:00,-0.5991885185475232
2026-08-31 10:20:00,-0.7861785381929319
2026-08-31 10:25:00,-0.6589693060834222
2026-08-31 10:30:00,-0.6214713674178229
2026-08-31 10:35:00,-0.48326063199809255
2026-08-31 10:40:00,-0.5287572483603864
2026-08-31 10:45:00,-0.6757789230198219
2026-08-31 10:50:00,-0.550508385581383
2026-08-31 10:55:00,-0.45608821483538176
2026-08-31 11:00:00,-0.4055730252930189
2026-08-31 11:05:00,-0.37775998247393083
2026-08-31 11:10:00,-0.36312689521459385
2026-08-31 11:15:00,-0.2754616861345416
2026-08-31 11:20:00,-0.19402349521908446
2026-08-31 11:25:00,-0.22077721712787213
2026-08-31 11:30:00,-0.404262057306587
2026-08-31 11:35:00,-0.3874429261081125
2026-08-31 11:40:00,-0.3309963404834615
2026-08-31 11:45:00,-0.38874165870407484
2026-08-31 11:50:00,-0.33425381370302043
2026-08-31 11:55:00,-0.4892700216667766
2026-08-31 12:00:00,-0.5825956967578727
2026-08-31 12:05:00,-0.5267810017226815
2026-08-31 12:10:00,-0.38561985189759507
2026-08-31 12:15:00,-0.41198460297039324
2026-08-31 12:20:00,-0.40115342357799905
2026-08-31 12:25:00,-0.2404073000017648
2026-08-31 12:30:00,-0.27493971573803067
2026-08-31 12:35:00,-0.30422924543690666
2026-08-31 12:40:00,-0.21775003593585196
2026-08-31 12:45:00,-0.10330947922354339
2026-08-31 12:50:00,-0.0986414720619011
2026-08-31 12:55:00,-0.11005574951676311
2026-08-31 13:00:00,-0.19383851597105872
2026-08-31 13:05:00,-0.24979293943898973
2026-08-31 13:10:00,-0.21066608629921268
2026-08-31 13:15:00,-0.1961857120345778
2026-08-31 13:20:00,-0.22042860977301793
2026-08-31 13:25:00,-0.3498539404358092
2026-08-31 13:30:00,-0.3289967157130136
2026-08-31 13:35:00,-0.28067195724543414
2026-08-31 13:40:00,-0.12822160139225436
2026-08-31 13:45:00,-0.14117093028511274
2026-08-31 13:50:00,-0.05317669987326745
2026-08-31 13:55:00,-0.11186943576982356
2026-08-31 14:00:00,-0.09502402303414814
2026-08-31 14:05:00,-0.0954298074118598
