Datetime,AIN-10
2025-12-15 09:30:00,0.0
2025-12-15 09:35:00,-0.27818217195657136
2025-12-15 09:40:00,-0.2585860588466826
2025-12-15 09:45:00,-0.4960040686119516
2025-12-15 09:50:00,-0.9790096374839763
2025-12-15 09:55:00,-1.4474917847053947
2025-12-15 10:00:00,-1.542710138637372
2025-12-15 10:05:00,-1.3646540178090558
2025-12-15 10:10:00,-1.261672120837184
2025-12-15 10:15:00,-1.8207033284490712
2025-12-15 10:20:00,-2.142092853449191
2025-12-15 10:25:00,-2.0152714066262187
2025-12-15 10:30:00,-1.6285690407489342
2025-12-15 10:35:00,-1.7631096825217216
2025-12-15 10:40:00,-1.173667184892605
2025-12-15 10:45:00,-1.1525049530782427
2025-12-15 10:50:00,-1.5430250856922831
2025-12-15 10:55:00,-1.4214110763398091
2025-12-15 11:00:00,-1.32259676206408
2025-12-15 11:05:00,-1.053438689422562
2025-12-15 11:10:00,-1.2206032911941953
2025-12-15 11:15:00,-0.7198942176988143
2025-12-15 11:20:00,-0.6539794554562661
2025-12-15 11:25:00,-0.7673483600571884
2025-12-15 11:30:00,-1.1076645943816255
2025-12-15 11:35:00,-1.3589027373325746
2025-12-15 11:40:00,-1.4875861974659021
2025-12-15 11:45:00,-1.3801268329594696
2025-12-15 11:50:00,-1.0577782845696417
2025-12-15 11:55:00,-1.1945376969502253
2025-12-15 12:00:00,-1.1614487131160665
2025-12-15 12:05:00,-1.0409669482033757
2025-12-15 12:10:00,-1.1230888266085959
2025-12-15 12:15:00,-1.210898130710546
2025-12-15 12:20:00,-1.1656754778588252
2025-12-15 12:25:00,-1.0441864908265952
2025-12-15 12:30:00,-1.1583280344101332
2025-12-15 12:35:00,-1.0239579297125623
2025-12-15 12:40:00,-0.9534237695871749
2025-12-15 12:45:00,-1.1322530267444297
2025-12-15 12:50:00,-1.2940890806029137
2025-12-15 12:55:00,-1.110138250549082
2025-12-15 13:00:00,-1.1616195495577972
2025-12-15 13:05:00,-1.1019344525471242
2025-12-15 13:10:00,-0.9782004527184274
2025-12-15 13:15:00,-1.1269269070028198
2025-12-15 13:20:00,-1.3053460629013225
2025-12-15 13:25:00,-1.2673633422917399
2025-12-15 13:30:00,-1.309483494174383
2025-12-15 13:35:00,-1.2834073641083188
2025-12-15 13:40:00,-1.128564315210677
2025-12-15 13:45:00,-1.067609392714909
2025-12-15 13:50:00,-0.9552273485919361
2025-12-15 13:55:00,-0.7889343346637023
2025-12-15 14:00:00,-0.7265060271991031
2025-12-15 14:05:00,-0.8701318696831418
2025-12-15 14:10:00,-0.9467759929194397
2025-12-15 14:15:00,-0.9340857206241404
2025-12-15 14:20:00,-0.9636775820788124
2025-12-15 14:25:00,-1.025404888190029
2025-12-15 14:30:00,-1.0573960854786768
2025-12-15 14:35:00,-1.0978787305221585
2025-12-15 14:40:00,-1.1741775492113848
2025-12-15 14:45:00,-1.132260530271233
2025-12-15 14:50:00,-1.1206674049774803
2025-12-15 14:55:00,-1.05313433968946
2025-12-15 15:00:00,-1.4041313404796116
2025-12-15 15:05:00,-1.3268557179609064
2025-12-15 15:10:00,-1.4159479598542712
2025-12-15 15:15:00,-1.4526921889135636
2025-12-15 15:20:00,-1.5946374726691304
2025-12-15 15:25:00,-1.5767489195645
2025-12-15 15:30:00,-1.7042334028907125
