Datetime,AIN-10
2026-04-02 09:30:00,0.0
2026-04-02 09:35:00,-0.6391606360313373
2026-04-02 09:40:00,-0.606981242674286
2026-04-02 09:45:00,-0.028726175868176718
2026-04-02 09:50:00,0.7557124600873188
2026-04-02 09:55:00,1.302322150002695
2026-04-02 10:00:00,1.0044242525174751
2026-04-02 10:05:00,1.802156350535342
2026-04-02 10:10:00,1.8524613550696039
2026-04-02 10:15:00,2.02558361339062
2026-04-02 10:20:00,2.2752768626740094
2026-04-02 10:25:00,1.9772059620491156
2026-04-02 10:30:00,2.554608694011866
2026-04-02 10:35:00,3.5419811615411376
2026-04-02 10:40:00,3.742456655079285
2026-04-02 10:45:00,3.207858566743338
2026-04-02 10:50:00,3.3174720433405325
2026-04-02 10:55:00,3.7163504248974943
2026-04-02 11:00:00,3.4681635177195984
2026-04-02 11:05:00,3.4953426256758946
2026-04-02 11:10:00,3.7214296325332596
2026-04-02 11:15:00,3.641221097637554
2026-04-02 11:20:00,3.60419701715293
2026-04-02 11:25:00,3.7084887237745123
2026-04-02 11:30:00,3.6023252361779035
2026-04-02 11:35:00,3.6706433044280002
2026-04-02 11:40:00,3.6124720748654915
2026-04-02 11:45:00,3.3089243489534903
2026-04-02 11:50:00,3.290529610197191
2026-04-02 11:55:00,3.2785086065745035
2026-04-02 12:00:00,3.4500673133910036
