Datetime,AIN-10
2026-01-29 09:30:00,0.0
2026-01-29 09:35:00,-0.46537820491462156
2026-01-29 09:40:00,-0.8845411130475845
2026-01-29 09:45:00,-0.45468860511385545
2026-01-29 09:50:00,-1.2464770499357425
2026-01-29 09:55:00,-1.652531726054777
2026-01-29 10:00:00,-2.1554055066591093
2026-01-29 10:05:00,-2.069903236452031
2026-01-29 10:10:00,-2.697299510540704
2026-01-29 10:15:00,-2.411911221891102
2026-01-29 10:20:00,-2.094074086901174
2026-01-29 10:25:00,-2.508407455655074
2026-01-29 10:30:00,-2.7164858954000564
2026-01-29 10:35:00,-3.067412813723437
2026-01-29 10:40:00,-3.1533820763800713
2026-01-29 10:45:00,-3.1874375199473777
