Datetime,AIN-10
2025-12-19 09:30:00,0.0
2025-12-19 09:35:00,0.5519024788466909
2025-12-19 09:40:00,1.2668919965257075
2025-12-19 09:45:00,1.3661899379176212
2025-12-19 09:50:00,1.4530580148030847
2025-12-19 09:55:00,1.8370307242122297
2025-12-19 10:00:00,1.9159366431687208
2025-12-19 10:05:00,1.873673039525362
2025-12-19 10:10:00,1.67631804558497
2025-12-19 10:15:00,1.96308115450297
2025-12-19 10:20:00,1.8827081661005198
2025-12-19 10:25:00,2.0089432075922886
2025-12-19 10:30:00,2.100389296683076
2025-12-19 10:35:00,1.9646606397871746
2025-12-19 10:40:00,1.988758952502654
2025-12-19 10:45:00,1.7596023300432697
2025-12-19 10:50:00,1.9323912049638767
2025-12-19 10:55:00,1.9980196490389712
2025-12-19 11:00:00,2.1232066266898753
2025-12-19 11:05:00,2.1929423880941483
2025-12-19 11:10:00,2.4611882731934194
2025-12-19 11:15:00,2.5816387247475037
2025-12-19 11:20:00,2.6049202426734803
2025-12-19 11:25:00,2.5919253754265847
2025-12-19 11:30:00,2.84872723505974
2025-12-19 11:35:00,2.819877319599935
2025-12-19 11:40:00,2.770713779084535
2025-12-19 11:45:00,2.686832539707924
2025-12-19 11:50:00,2.620237097932556
2025-12-19 11:55:00,2.728979025241709
2025-12-19 12:00:00,2.937555175810691
2025-12-19 12:05:00,2.9714818253641906
2025-12-19 12:10:00,3.039263878227385
2025-12-19 12:15:00,3.0867662444209216
2025-12-19 12:20:00,3.0500499129397207
2025-12-19 12:25:00,2.96109555998221
2025-12-19 12:30:00,2.88839693859031
2025-12-19 12:35:00,3.0509271273332743
2025-12-19 12:40:00,3.0714257125309126
2025-12-19 12:45:00,3.0318771603559114
2025-12-19 12:50:00,3.130907688020086
2025-12-19 12:55:00,3.097881211576716
2025-12-19 13:00:00,3.1440180491858545
2025-12-19 13:05:00,3.119632896826346
2025-12-19 13:10:00,3.1901883602941483
2025-12-19 13:15:00,3.2209388680233397
2025-12-19 13:20:00,3.215139397172866
2025-12-19 13:25:00,3.2393657576565777
2025-12-19 13:30:00,3.2060600210909485
2025-12-19 13:35:00,3.178091699715449
2025-12-19 13:40:00,2.985356372320245
2025-12-19 13:45:00,3.0506754433174748
2025-12-19 13:50:00,3.219138146730103
2025-12-19 13:55:00,3.1777053287230466
2025-12-19 14:00:00,3.34936426799107
2025-12-19 14:05:00,3.386608449590864
2025-12-19 14:10:00,3.3778542857813854
2025-12-19 14:15:00,3.298471624829822
2025-12-19 14:20:00,3.4114877607373466
2025-12-19 14:25:00,3.4230792647480484
2025-12-19 14:30:00,3.4543425511472483
2025-12-19 14:35:00,3.437004111978692
2025-12-19 14:40:00,3.4477562895036904
