Datetime,AIN-10
2025-12-03 09:30:00,0.0
2025-12-03 09:35:00,-0.23963465848383603
2025-12-03 09:40:00,-0.10685389445848403
2025-12-03 09:45:00,0.24684004005703253
2025-12-03 09:50:00,0.4485902090434024
2025-12-03 09:55:00,0.4253540700307634
2025-12-03 10:00:00,1.1592293921358432
2025-12-03 10:05:00,0.5536756100964368
2025-12-03 10:10:00,0.5261479947258263
2025-12-03 10:15:00,0.7608999315960774
2025-12-03 10:20:00,0.9023853653399548
2025-12-03 10:25:00,0.6963367688847777
2025-12-03 10:30:00,1.2733114792967146
2025-12-03 10:35:00,1.2785139107310683
2025-12-03 10:40:00,1.605044448004709
2025-12-03 10:45:00,1.6088071404096513
