Datetime,AIN-10
2026-09-25 09:30:00,0.0
2026-09-25 09:35:00,-0.1485066680559688
2026-09-25 09:40:00,-0.32237179135945704
2026-09-25 09:45:00,-0.32461114628309584
2026-09-25 09:50:00,-0.17261775637959165
2026-09-25 09:55:00,-0.28782472383223734
2026-09-25 10:00:00,-0.8336619539574451
2026-09-25 10:05:00,-0.7792482314172855
2026-09-25 10:10:00,-1.1039335407728446
2026-09-25 10:15:00,-1.0112938937362994
2026-09-25 10:20:00,-0.8838799107176729
2026-09-25 10:25:00,-1.1097379884413139
2026-09-25 10:30:00,-0.9800345940526712
2026-09-25 10:35:00,-0.9776088946647153
2026-09-25 10:40:00,-1.1230169258907696
2026-09-25 10:45:00,-1.0553510642069774
2026-09-25 10:50:00,-1.0539373875617764
2026-09-25 10:55:00,-0.9761883046861254
2026-09-25 11:00:00,-0.8795212413396779
2026-09-25 11:05:00,-0.8138152683906019
2026-09-25 11:10:00,-0.8692552101472228
2026-09-25 11:15:00,-0.9929078173428796
2026-09-25 11:20:00,-0.9434691258453709
2026-09-25 11:25:00,-0.9711979395090452
2026-09-25 11:30:00,-0.9406968032966867
2026-09-25 11:35:00,-1.1230340034310327
2026-09-25 11:40:00,-1.2447800221194396
2026-09-25 11:45:00,-1.1354008196154362
2026-09-25 11:50:00,-1.1947883506925738
2026-09-25 11:55:00,-0.8354884114909578
2026-09-25 12:00:00,-0.688804028821519
2026-09-25 12:05:00,-0.48930591372936644
2026-09-25 12:10:00,-0.5445336046610105
2026-09-25 12:15:00,-0.6746673238472034
2026-09-25 12:20:00,-0.9072976970806501
2026-09-25 12:25:00,-0.7272301986243168
2026-09-25 12:30:00,-0.8040433190338947
2026-09-25 12:35:00,-0.6614388635489921
2026-09-25 12:40:00,-0.5766334235336334
2026-09-25 12:45:00,-0.7267659994772979
2026-09-25 12:50:00,-0.7492206267938972
2026-09-25 12:55:00,-0.8331795651791495
2026-09-25 13:00:00,-0.7593635268734034
2026-09-25 13:05:00,-0.6946910479190349
2026-09-25 13:10:00,-0.6600584874314375
2026-09-25 13:15:00,-0.6994784755396899
2026-09-25 13:20:00,-0.6429992852768207
