Datetime,AIN-10
2026-08-25 09:30:00,0.0
2026-08-25 09:35:00,-0.0031026994200433755
2026-08-25 09:40:00,0.39010857535346827
2026-08-25 09:45:00,0.6844153950797359
2026-08-25 09:50:00,0.42742906059911706
2026-08-25 09:55:00,0.3153849958273436
2026-08-25 10:00:00,-0.07128577881284293
2026-08-25 10:05:00,-0.071493757724862
2026-08-25 10:10:00,-0.01907535365982982
2026-08-25 10:15:00,-0.09808231887439067
2026-08-25 10:20:00,-0.3303212137231304
2026-08-25 10:25:00,-0.1590908487897169
2026-08-25 10:30:00,-0.2544051478168663
2026-08-25 10:35:00,0.027108671935194284
2026-08-25 10:40:00,-0.1643223923020909
2026-08-25 10:45:00,-0.04563717591922423
2026-08-25 10:50:00,-0.06270045914878786
2026-08-25 10:55:00,-0.05123094252467597
