Datetime,AIN-10
2026-02-11 09:30:00,0.0
2026-02-11 09:35:00,-0.5546081386690327
2026-02-11 09:40:00,-0.16071623475878427
2026-02-11 09:45:00,0.3410090794650067
2026-02-11 09:50:00,-0.18096632355331543
2026-02-11 09:55:00,-0.6710884606614342
2026-02-11 10:00:00,-1.0339662500057645
2026-02-11 10:05:00,-1.5850604894629587
2026-02-11 10:10:00,-1.9505100077957416
2026-02-11 10:15:00,-2.5667206489799796
2026-02-11 10:20:00,-2.921658188160888
2026-02-11 10:25:00,-3.004366817598954
2026-02-11 10:30:00,-2.7316534673366055
2026-02-11 10:35:00,-2.405079693277438
2026-02-11 10:40:00,-2.316413587465808
2026-02-11 10:45:00,-2.5423794787618226
2026-02-11 10:50:00,-1.493135659775676
2026-02-11 10:55:00,-1.633283480272403
2026-02-11 11:00:00,-1.6750866287113297
2026-02-11 11:05:00,-1.8105055661043727
2026-02-11 11:10:00,-1.3196777490411804
2026-02-11 11:15:00,-1.3941973924693363
