Datetime,AIN-10
2025-12-22 09:30:00,0.0
2025-12-22 09:35:00,-0.10806405724052892
2025-12-22 09:40:00,-0.3439459606338502
2025-12-22 09:45:00,0.04929242818306756
2025-12-22 09:50:00,0.36016404289298865
2025-12-22 09:55:00,0.31075618769887625
2025-12-22 10:00:00,0.07274977878940381
2025-12-22 10:05:00,0.258723461850463
2025-12-22 10:10:00,-0.0014142649312454125
2025-12-22 10:15:00,0.08160150714535908
2025-12-22 10:20:00,0.12205259446884997
2025-12-22 10:25:00,0.08287147884321944
2025-12-22 10:30:00,-0.13573158848847688
2025-12-22 10:35:00,-0.26636444281393334
2025-12-22 10:40:00,-0.06001970900886611
2025-12-22 10:45:00,-0.19626057652051498
2025-12-22 10:50:00,-0.2542494081658675
2025-12-22 10:55:00,-0.38384144577367496
2025-12-22 11:00:00,-0.3784340552609755
2025-12-22 11:05:00,-0.24589858677743215
2025-12-22 11:10:00,-0.1682567597416995
2025-12-22 11:15:00,-0.005848585126538852
2025-12-22 11:20:00,-0.01847590740422622
2025-12-22 11:25:00,-0.09206486881816467
2025-12-22 11:30:00,-0.2505622565722532
2025-12-22 11:35:00,-0.19173247503825652
2025-12-22 11:40:00,-0.14902367145935624
2025-12-22 11:45:00,-0.07135384530121303
2025-12-22 11:50:00,0.02778846383653999
2025-12-22 11:55:00,-0.005111101982580024
2025-12-22 12:00:00,0.04606011231703899
2025-12-22 12:05:00,-0.07533688552035067
2025-12-22 12:10:00,-0.05637249309383696
2025-12-22 12:15:00,-0.015341457682956916
2025-12-22 12:20:00,-0.11993133674010559
2025-12-22 12:25:00,-0.06420876564529387
2025-12-22 12:30:00,-0.1702746264043531
2025-12-22 12:35:00,-0.14431978187274153
2025-12-22 12:40:00,-0.22480672114126632
2025-12-22 12:45:00,-0.22620170560157526
2025-12-22 12:50:00,-0.0067102277261277266
2025-12-22 12:55:00,0.05709592897069293
2025-12-22 13:00:00,-0.010997927352691672
2025-12-22 13:05:00,-0.14804978704996086
2025-12-22 13:10:00,-0.1405472440318778
2025-12-22 13:15:00,-0.17647033775391008
2025-12-22 13:20:00,-0.20687754884422427
2025-12-22 13:25:00,-0.13920012592074094
2025-12-22 13:30:00,-0.21083926747559545
2025-12-22 13:35:00,-0.1422365204048015
2025-12-22 13:40:00,-0.17779608433468264
2025-12-22 13:45:00,-0.1744417955058808
2025-12-22 13:50:00,-0.23571470123604943
2025-12-22 13:55:00,-0.17489336038837955
2025-12-22 14:00:00,-0.2652790030426888
2025-12-22 14:05:00,-0.21099282897234173
2025-12-22 14:10:00,-0.18100388119999145
2025-12-22 14:15:00,-0.15219130773234557
2025-12-22 14:20:00,-0.19512453756189152
2025-12-22 14:25:00,-0.18151455366136937
2025-12-22 14:30:00,-0.11705751636067685
2025-12-22 14:35:00,-0.09800172116604555
2025-12-22 14:40:00,-0.1355529391603616
2025-12-22 14:45:00,-0.1638916044392047
2025-12-22 14:50:00,-0.20833480844623775
2025-12-22 14:55:00,-0.18877294745096473
2025-12-22 15:00:00,-0.18290471370071004
2025-12-22 15:05:00,-0.18479111863259234
2025-12-22 15:10:00,-0.2127595131875415
2025-12-22 15:15:00,-0.09264315335566153
2025-12-22 15:20:00,-0.06015077765381571
2025-12-22 15:25:00,-0.06297944557212554
2025-12-22 15:30:00,-0.011507646681561123
2025-12-22 15:35:00,-0.05771875916546709
2025-12-22 15:40:00,-0.07912557881814886
2025-12-22 15:45:00,-0.05363278750611489
