Datetime,AIN-10
2025-11-18 09:30:00,0.0
2025-11-18 09:35:00,0.14810577291807236
2025-11-18 09:40:00,-1.0026434596093026
2025-11-18 09:45:00,-0.9046869377620503
2025-11-18 09:50:00,-1.1818178511116115
2025-11-18 09:55:00,-1.5885192702197226
2025-11-18 10:00:00,-2.2206638958107825
2025-11-18 10:05:00,-1.358494900426571
2025-11-18 10:10:00,-1.44988738647849
2025-11-18 10:15:00,-1.4207250128813484
2025-11-18 10:20:00,-1.0064856392627086
2025-11-18 10:25:00,-1.1494403110255644
2025-11-18 10:30:00,-1.2766643480708029
2025-11-18 10:35:00,-1.3285393507023346
2025-11-18 10:40:00,-1.224159021438045
2025-11-18 10:45:00,-1.3392426859320363
2025-11-18 10:50:00,-1.6149862714706686
