Datetime,AIN-10
2025-12-31 09:30:00,0.0
2025-12-31 09:35:00,-0.3957543580626355
2025-12-31 09:40:00,-0.38227005319323437
2025-12-31 09:45:00,-0.5328053563963697
2025-12-31 09:50:00,-0.3424298576804363
2025-12-31 09:55:00,-0.36355350792792507
2025-12-31 10:00:00,-0.2749559305695304
2025-12-31 10:05:00,-0.30698985718309424
2025-12-31 10:10:00,-0.3403025549368033
2025-12-31 10:15:00,-0.45943401409304097
2025-12-31 10:20:00,-0.3832749581751216
2025-12-31 10:25:00,-0.24249386387213745
2025-12-31 10:30:00,-0.17137101006171718
2025-12-31 10:35:00,-0.1998366915954275
2025-12-31 10:40:00,-0.22562405000327468
2025-12-31 10:45:00,-0.22239572021550247
2025-12-31 10:50:00,-0.5205520826733467
2025-12-31 10:55:00,-0.5074650779347112
2025-12-31 11:00:00,-0.3829140596992775
2025-12-31 11:05:00,-0.39632333899645156
2025-12-31 11:10:00,-0.438146700823665
2025-12-31 11:15:00,-0.36497553800200033
2025-12-31 11:20:00,-0.3468526567451802
2025-12-31 11:25:00,-0.31882740550781996
2025-12-31 11:30:00,-0.4140710212013243
2025-12-31 11:35:00,-0.3378773442900518
2025-12-31 11:40:00,-0.4617437382267986
2025-12-31 11:45:00,-0.46851914958012875
2025-12-31 11:50:00,-0.38353247633270304
2025-12-31 11:55:00,-0.32709872152068664
2025-12-31 12:00:00,-0.40147808662903356
2025-12-31 12:05:00,-0.5173595961077704
2025-12-31 12:10:00,-0.4609524194125859
2025-12-31 12:15:00,-0.40229689624108217
2025-12-31 12:20:00,-0.43785054843852533
2025-12-31 12:25:00,-0.44161581448594056
2025-12-31 12:30:00,-0.37578716755142905
2025-12-31 12:35:00,-0.46346495903294427
2025-12-31 12:40:00,-0.43597230280021276
2025-12-31 12:45:00,-0.4821003757670429
2025-12-31 12:50:00,-0.47617624154144716
2025-12-31 12:55:00,-0.47877624378745987
2025-12-31 13:00:00,-0.48872733680048625
2025-12-31 13:05:00,-0.46339793999295775
2025-12-31 13:10:00,-0.3986040562745363
2025-12-31 13:15:00,-0.44451143641662244
2025-12-31 13:20:00,-0.464502376309599
2025-12-31 13:25:00,-0.36442745544455035
2025-12-31 13:30:00,-0.4028326757540423
2025-12-31 13:35:00,-0.4255067144401126
2025-12-31 13:40:00,-0.4125942442201236
2025-12-31 13:45:00,-0.44453386865709216
2025-12-31 13:50:00,-0.37730448723997334
2025-12-31 13:55:00,-0.40979627355276715
