Datetime,AIN-10
2026-08-04 09:30:00,0.0
2026-08-04 09:35:00,0.47496253014273293
2026-08-04 09:40:00,0.410401876629275
2026-08-04 09:45:00,0.3827603999702478
2026-08-04 09:50:00,0.47968987847335826
2026-08-04 09:55:00,0.499227679337192
2026-08-04 10:00:00,0.7235445682591424
2026-08-04 10:05:00,0.8825121328235518
2026-08-04 10:10:00,0.891403379919038
2026-08-04 10:15:00,1.0126563125198083
2026-08-04 10:20:00,0.8238936664318697
2026-08-04 10:25:00,1.286342116156124
2026-08-04 10:30:00,1.2752676081576495
2026-08-04 10:35:00,1.344066506204887
2026-08-04 10:40:00,1.392641011627046
2026-08-04 10:45:00,1.232361254987362
2026-08-04 10:50:00,1.3789347165361099
2026-08-04 10:55:00,1.2982861017428047
2026-08-04 11:00:00,1.4285753602718387
2026-08-04 11:05:00,1.3281190054612433
2026-08-04 11:10:00,1.3565195937429118
2026-08-04 11:15:00,1.444812830678415
2026-08-04 11:20:00,1.7007648545782736
2026-08-04 11:25:00,1.6621639190467596
2026-08-04 11:30:00,1.5536180664593722
2026-08-04 11:35:00,1.7192510340952327
2026-08-04 11:40:00,1.763532452483102
2026-08-04 11:45:00,1.7882083600858725
2026-08-04 11:50:00,1.7505379170861712
2026-08-04 11:55:00,1.813896878665151
2026-08-04 12:00:00,1.817836445882388
2026-08-04 12:05:00,1.9690872280525107
2026-08-04 12:10:00,2.0670714559037635
2026-08-04 12:15:00,2.164302353700386
2026-08-04 12:20:00,2.2013032730598754
2026-08-04 12:25:00,2.142375294743989
2026-08-04 12:30:00,2.0832258261365593
2026-08-04 12:35:00,2.2057612599349268
2026-08-04 12:40:00,2.060406922386403
