Datetime,AIN-10
2026-07-15 09:30:00,0.0
2026-07-15 09:35:00,-0.28963078912596973
2026-07-15 09:40:00,-0.6443875673407838
2026-07-15 09:45:00,-1.1126680980379178
2026-07-15 09:50:00,-0.9958447178657913
2026-07-15 09:55:00,-0.6505794224938488
2026-07-15 10:00:00,-0.4876322333273276
2026-07-15 10:05:00,-0.3117884048410713
2026-07-15 10:10:00,-0.4406509481942044
2026-07-15 10:15:00,-0.5862719561610896
2026-07-15 10:20:00,-0.8939576347245758
2026-07-15 10:25:00,-0.6257703964238759
2026-07-15 10:30:00,-0.5137068079061569
2026-07-15 10:35:00,-0.8901949391714048
2026-07-15 10:40:00,-0.9837712526148668
2026-07-15 10:45:00,-0.9370043063013334
2026-07-15 10:50:00,-1.2380571598973433
2026-07-15 10:55:00,-1.0684620851939486
2026-07-15 11:00:00,-1.1300470178748634
2026-07-15 11:05:00,-0.5499131975647231
2026-07-15 11:10:00,-0.8307956106843062
2026-07-15 11:15:00,-0.8953892428622833
2026-07-15 11:20:00,-1.0790023083006481
2026-07-15 11:25:00,-0.8581975711316847
2026-07-15 11:30:00,-0.9739059600170386
2026-07-15 11:35:00,-0.8825627661651371
2026-07-15 11:40:00,-0.9848377412655408
2026-07-15 11:45:00,-0.9556840805890964
2026-07-15 11:50:00,-0.9307701681197866
2026-07-15 11:55:00,-0.8753580276794203
2026-07-15 12:00:00,-1.1547687688379271
2026-07-15 12:05:00,-1.2100246248073099
2026-07-15 12:10:00,-1.4571976015408985
2026-07-15 12:15:00,-1.4446348688060338
2026-07-15 12:20:00,-1.5837809901777788
2026-07-15 12:25:00,-1.351239820592268
2026-07-15 12:30:00,-1.5935926102145825
2026-07-15 12:35:00,-1.5164112270111385
2026-07-15 12:40:00,-1.4032896987783505
2026-07-15 12:45:00,-1.169625688996765
2026-07-15 12:50:00,-1.1052541357598276
2026-07-15 12:55:00,-0.8770794487414758
2026-07-15 13:00:00,-0.7830315155421809
2026-07-15 13:05:00,-0.6621101710699073
2026-07-15 13:10:00,-0.7851594831598674
2026-07-15 13:15:00,-0.6781266819867636
2026-07-15 13:20:00,-0.6945434080814927
2026-07-15 13:25:00,-0.5447832673739639
2026-07-15 13:30:00,-0.6322651743811825
2026-07-15 13:35:00,-0.6319017830453899
2026-07-15 13:40:00,-0.7153665941123588
2026-07-15 13:45:00,-0.47252639226249454
2026-07-15 13:50:00,-0.36646607855009955
2026-07-15 13:55:00,-0.36058818086960426
2026-07-15 14:00:00,-0.3918703537921397
2026-07-15 14:05:00,-0.19351775850475428
2026-07-15 14:10:00,-0.20923625416188646
2026-07-15 14:15:00,-0.2277014398542654
2026-07-15 14:20:00,-0.1467845377301303
2026-07-15 14:25:00,-0.14155200477801833
2026-07-15 14:30:00,-0.16638717252300372
2026-07-15 14:35:00,-0.24840797446211704
