Datetime,AIN-10
2025-12-24 09:30:00,0.0
2025-12-24 09:35:00,-0.1614127695965939
2025-12-24 09:40:00,-0.13131918004609888
2025-12-24 09:45:00,-0.3809446824660201
2025-12-24 09:50:00,-0.43044584921108847
2025-12-24 09:55:00,-0.44625751044043094
2025-12-24 10:00:00,-0.1842770843931152
2025-12-24 10:05:00,-0.19993654110659898
2025-12-24 10:10:00,-0.1659335371198689
2025-12-24 10:15:00,-0.1587550118244474
2025-12-24 10:20:00,-0.3490733140990643
2025-12-24 10:25:00,-0.2686529315278363
2025-12-24 10:30:00,-0.2132398118898826
2025-12-24 10:35:00,-0.06193670973502763
2025-12-24 10:40:00,-0.10518339512197494
2025-12-24 10:45:00,-0.06031639348679896
2025-12-24 10:50:00,-0.08898320517305325
