Datetime,AIN-10
2026-07-13 09:30:00,0.0
2026-07-13 09:35:00,0.006503727013179583
2026-07-13 09:40:00,-0.12175860515702297
2026-07-13 09:45:00,-0.36923626758645245
2026-07-13 09:50:00,-0.7753603151625853
2026-07-13 09:55:00,-0.415709712712482
2026-07-13 10:00:00,-0.5113473932929224
2026-07-13 10:05:00,-0.29095172200411357
2026-07-13 10:10:00,0.003212460439456777
2026-07-13 10:15:00,-0.2473906402057846
2026-07-13 10:20:00,-0.10711113351240309
2026-07-13 10:25:00,0.4294712750868402
2026-07-13 10:30:00,0.419115075847054
2026-07-13 10:35:00,0.3506542246841782
2026-07-13 10:40:00,-0.039625861619073666
2026-07-13 10:45:00,0.25168887549770647
2026-07-13 10:50:00,0.1059348876489663
2026-07-13 10:55:00,0.3515053913966204
2026-07-13 11:00:00,0.4639788101762122
2026-07-13 11:05:00,0.4629083794189648
2026-07-13 11:10:00,0.39260334518674944
2026-07-13 11:15:00,0.4450483766943735
2026-07-13 11:20:00,0.5505489229272242
2026-07-13 11:25:00,0.5797534108790114
2026-07-13 11:30:00,0.5623827976787277
2026-07-13 11:35:00,0.4872171201463993
2026-07-13 11:40:00,0.2914291093405297
2026-07-13 11:45:00,0.15839047352188662
2026-07-13 11:50:00,0.10464397950156967
2026-07-13 11:55:00,0.025922946948279124
2026-07-13 12:00:00,-0.05343353863205613
2026-07-13 12:05:00,0.010217241589123294
2026-07-13 12:10:00,0.04063138353809448
2026-07-13 12:15:00,-0.1260356860202505
2026-07-13 12:20:00,-0.18573221595629463
2026-07-13 12:25:00,-0.25830857789780004
2026-07-13 12:30:00,-0.5201275493502211
2026-07-13 12:35:00,-0.43933083013067087
2026-07-13 12:40:00,-0.3741189959028679
2026-07-13 12:45:00,-0.5201608459007523
2026-07-13 12:50:00,-0.6659071446455321
2026-07-13 12:55:00,-0.4901850196766932
2026-07-13 13:00:00,-0.45662178636093564
2026-07-13 13:05:00,-0.2513278587208434
2026-07-13 13:10:00,-0.3005806763135966
2026-07-13 13:15:00,-0.39975945340073976
2026-07-13 13:20:00,-0.6881353624778941
2026-07-13 13:25:00,-0.7289264227961512
2026-07-13 13:30:00,-0.6981840187003463
2026-07-13 13:35:00,-0.7562976523733245
