Datetime,AIN-10
2026-08-12 09:30:00,0.0
2026-08-12 09:35:00,0.43298747834538576
2026-08-12 09:40:00,-0.06408672798323911
2026-08-12 09:45:00,0.2972642686272009
2026-08-12 09:50:00,-0.30991031203682523
2026-08-12 09:55:00,-0.0998588765726216
2026-08-12 10:00:00,-0.3771637811335994
2026-08-12 10:05:00,0.2611584975286229
2026-08-12 10:10:00,0.33967601569735884
2026-08-12 10:15:00,0.20089782046645807
2026-08-12 10:20:00,0.2499461599211395
2026-08-12 10:25:00,0.19434344054336966
2026-08-12 10:30:00,-0.02460423601354007
2026-08-12 10:35:00,-0.077125261479698
2026-08-12 10:40:00,-0.0582667279354133
2026-08-12 10:45:00,0.06483689563018369
2026-08-12 10:50:00,-0.12430230815532961
2026-08-12 10:55:00,-0.06461867432543408
2026-08-12 11:00:00,-0.027054291509251982
2026-08-12 11:05:00,0.06429769902560283
2026-08-12 11:10:00,0.22399244063072135
2026-08-12 11:15:00,0.23418560645764636
2026-08-12 11:20:00,0.18872188540254847
2026-08-12 11:25:00,0.20378575106139502
2026-08-12 11:30:00,0.06962809600932549
2026-08-12 11:35:00,0.0048471406604500885
2026-08-12 11:40:00,0.04773825057473804
2026-08-12 11:45:00,0.2012642497889971
2026-08-12 11:50:00,0.143787666187205
2026-08-12 11:55:00,0.26059251829249064
2026-08-12 12:00:00,0.33725355141974156
2026-08-12 12:05:00,0.6559601798964566
2026-08-12 12:10:00,0.5462007132173575
2026-08-12 12:15:00,0.5638283875468317
2026-08-12 12:20:00,0.631000049225704
2026-08-12 12:25:00,0.6699674400564714
2026-08-12 12:30:00,0.4860990219571404
2026-08-12 12:35:00,0.5968539776470239
2026-08-12 12:40:00,0.5329028214479437
2026-08-12 12:45:00,0.735193723663674
2026-08-12 12:50:00,1.0313562200867143
2026-08-12 12:55:00,0.9486065676536615
2026-08-12 13:00:00,0.972496867579671
2026-08-12 13:05:00,0.9257345598443211
2026-08-12 13:10:00,0.8208760853181882
2026-08-12 13:15:00,0.8452017873358176
2026-08-12 13:20:00,0.9630036305609522
2026-08-12 13:25:00,0.9571643168598399
2026-08-12 13:30:00,1.0775668379908896
2026-08-12 13:35:00,1.003947923912043
2026-08-12 13:40:00,1.0116885766757422
2026-08-12 13:45:00,1.0170710622701873
2026-08-12 13:50:00,0.9310820259712871
2026-08-12 13:55:00,0.9927434475927054
2026-08-12 14:00:00,0.9390724216107202
2026-08-12 14:05:00,0.9595773489058491
2026-08-12 14:10:00,1.0777204436285381
2026-08-12 14:15:00,1.072561151244121
2026-08-12 14:20:00,1.0871203751006875
2026-08-12 14:25:00,1.0714197145233217
2026-08-12 14:30:00,1.1508797186162478
2026-08-12 14:35:00,1.0502627369457564
2026-08-12 14:40:00,1.028999052503409
2026-08-12 14:45:00,0.9059603810781292
2026-08-12 14:50:00,0.8097461370690183
2026-08-12 14:55:00,0.7663436316290649
2026-08-12 15:00:00,0.8965017167544452
2026-08-12 15:05:00,0.9099478621454139
2026-08-12 15:10:00,0.8832247377832424
2026-08-12 15:15:00,0.9756632900357886
2026-08-12 15:20:00,0.9914005746266195
2026-08-12 15:25:00,0.9455239444190153
