Datetime,AIN-10
2025-11-18 09:30:00,0.0
2025-11-18 09:35:00,0.14810577291807236
2025-11-18 09:40:00,-1.0026434596093026
2025-11-18 09:45:00,-0.9046869377620503
2025-11-18 09:50:00,-1.1818178511116115
2025-11-18 09:55:00,-1.5885192702197226
2025-11-18 10:00:00,-2.2206638958107825
2025-11-18 10:05:00,-1.358494900426571
2025-11-18 10:10:00,-1.44988738647849
2025-11-18 10:15:00,-1.4207250128813484
2025-11-18 10:20:00,-1.0064856392627086
2025-11-18 10:25:00,-1.1494403110255644
2025-11-18 10:30:00,-1.2766643480708029
2025-11-18 10:35:00,-1.3285393507023346
2025-11-18 10:40:00,-1.224159021438045
2025-11-18 10:45:00,-1.3392426859320363
2025-11-18 10:50:00,-1.2061940023560236
2025-11-18 10:55:00,-1.4354926752782737
2025-11-18 11:00:00,-1.7647597096090142
2025-11-18 11:05:00,-0.9354538998790639
2025-11-18 11:10:00,-0.6319253528558966
2025-11-18 11:15:00,-0.4731914101954725
2025-11-18 11:20:00,-0.17735666312196585
2025-11-18 11:25:00,0.25260791689681317
2025-11-18 11:30:00,0.37145892727045493
2025-11-18 11:35:00,0.44339464921930744
2025-11-18 11:40:00,0.44399988465601226
2025-11-18 11:45:00,0.06272591012855377
