Datetime,AIN-10
2026-05-21 09:30:00,0.0
2026-05-21 09:35:00,-0.42753924313256864
2026-05-21 09:40:00,-0.290039041663247
2026-05-21 09:45:00,-0.12493664205880939
2026-05-21 09:50:00,-0.17844065885226917
2026-05-21 09:55:00,-0.327972491919859
2026-05-21 10:00:00,-0.20287043333845123
2026-05-21 10:05:00,0.1823643101166328
2026-05-21 10:10:00,-0.09250327424774056
2026-05-21 10:15:00,-0.658014380284373
2026-05-21 10:20:00,-0.5041887103697773
2026-05-21 10:25:00,-0.3844624566922306
2026-05-21 10:30:00,-0.20602132709751864
