Datetime,AIN-10
2026-07-13 09:30:00,0.0
2026-07-13 09:35:00,0.04092908299569653
2026-07-13 09:40:00,-0.08755504616273058
2026-07-13 09:45:00,-0.33484298647335153
2026-07-13 09:50:00,-0.7412936833873062
2026-07-13 09:55:00,-0.3814490631399859
2026-07-13 10:00:00,-0.47692308847803505
2026-07-13 10:05:00,-0.25637543508659766
2026-07-13 10:10:00,0.03824211912315856
2026-07-13 10:15:00,-0.21237352798109677
2026-07-13 10:20:00,-0.07191156643415964
2026-07-13 10:25:00,0.4651552545698701
2026-07-13 10:30:00,0.454823428919644
2026-07-13 10:35:00,0.38622877885318707
2026-07-13 10:40:00,-0.0043739584522484165
2026-07-13 10:45:00,0.2870840595787161
2026-07-13 10:50:00,0.14110518256990057
2026-07-13 10:55:00,0.38691441128441917
2026-07-13 11:00:00,0.4993471726258781
2026-07-13 11:05:00,0.4983890700129889
2026-07-13 11:10:00,0.42806018802594376
2026-07-13 11:15:00,0.4805423629675632
2026-07-13 11:20:00,0.586101372117176
2026-07-13 11:25:00,0.6153059719351417
2026-07-13 11:30:00,0.5978158909839204
2026-07-13 11:35:00,0.5225820392171965
2026-07-13 11:40:00,0.32670457496388416
2026-07-13 11:45:00,0.1935440167907132
2026-07-13 11:50:00,0.13979933552991097
2026-07-13 11:55:00,0.06103901571543502
2026-07-13 12:00:00,-0.018339529882930306
2026-07-13 12:05:00,0.045318608454508746
2026-07-13 12:10:00,0.07579244682090924
2026-07-13 12:15:00,-0.09110298846209841
2026-07-13 12:20:00,-0.15090706933205023
2026-07-13 12:25:00,-0.2235601006484722
2026-07-13 12:30:00,-0.48556304008731893
2026-07-13 12:35:00,-0.4047011711654048
2026-07-13 12:40:00,-0.33952035968307426
2026-07-13 12:45:00,-0.4856087586650138
2026-07-13 12:50:00,-0.6313354780562552
2026-07-13 12:55:00,-0.4554362358064246
2026-07-13 13:00:00,-0.42181728766734866
2026-07-13 13:05:00,-0.2164469026999738
2026-07-13 13:10:00,-0.26571205507750495
2026-07-13 13:15:00,-0.36510486604213516
2026-07-13 13:20:00,-0.6537917760225742
2026-07-13 13:25:00,-0.6935635544464958
2026-07-13 13:30:00,-0.6638697917301051
2026-07-13 13:35:00,-0.8067207197974501
2026-07-13 13:40:00,-0.764099646247679
2026-07-13 13:45:00,-1.02672033246882
2026-07-13 13:50:00,-1.1758903718197722
2026-07-13 13:55:00,-1.1169545388905988
2026-07-13 14:00:00,-1.0564579851924596
2026-07-13 14:05:00,-0.9717049996753925
2026-07-13 14:10:00,-0.8859958141222257
2026-07-13 14:15:00,-1.0877288394162854
2026-07-13 14:20:00,-0.953230660526333
2026-07-13 14:25:00,-1.0684483321533111
2026-07-13 14:30:00,-1.0423166197775022
2026-07-13 14:35:00,-0.9469797101308741
2026-07-13 14:40:00,-0.9036583302070366
2026-07-13 14:45:00,-0.856037780423603
2026-07-13 14:50:00,-0.8328276551572233
2026-07-13 14:55:00,-0.9097677455257003
2026-07-13 15:00:00,-0.742114482794607
